id,ACTION
239,0.9683850865977833
240,0.9988882471948701
241,0.9939303274158677
242,0.6003936000057197
243,0.7041389137621472
244,0.9877293959031535
245,0.9955239650131814
246,0.9967696673758002
247,0.9939937663618729
248,0.9630119644772265
249,0.9893823070277704
250,0.9986502640287709
251,0.9967344627274642
252,0.758377482648237
253,0.9995462359354516
254,0.999990171990172
255,0.999977004601705
256,0.9795189394133363
257,0.9982037489744726
258,0.9812755210582468
259,0.979753598858559
260,0.9994098634156361
261,0.9956244252247416
262,0.9878708999473091
263,0.9953741048357299
264,0.998900550105025
265,0.9999880867089189
266,0.9945759709095414
267,0.907144376657184
268,0.9987734097740654
269,0.9736560651681837
270,0.998689029545986
271,0.9952819924148811
272,0.9971488056428384
273,0.991903345391979
274,0.5420301064542669
275,0.9994978863576434
276,0.9566646032352917
277,0.998695753751962
278,0.9995815228707385
279,0.8971523817211778
280,0.8759519287386883
281,0.9997168180151251
282,0.9965222518328083
283,0.7609046728106399
284,0.9815085772166517
285,0.9909012194410287
286,0.9686674983823198
287,0.9986569868334167
288,0.9972176156737199
289,0.9973051232365557
290,0.9999880867089189
291,0.4792305812013591
292,0.8930931278983598
293,0.9987760999905362
294,0.9915734256000762
295,0.9966277110208239
296,0.7614381680114585
297,0.5704277260874008
298,0.9877973285570212
299,0.7009060899134928
300,0.9943620673763911
301,0.6902660062814546
302,0.9999501203299971
303,0.9115570291869903
304,0.8219811392315538
305,0.9977221146260363
306,0.9952235252299212
307,0.9901274904547565
308,0.9995979706659165
309,0.9755351503408174
310,0.9961899094806113
311,0.9995910500941234
312,0.9960413218875774
313,0.9975127028612006
314,0.999117397211361
315,0.9999726473032301
316,0.9991909906359344
317,0.9451776750756758
318,0.9981940114259042
319,0.38168147033420663
320,0.9951003629088692
321,0.9928511761170286
322,0.7398109664493875
323,0.9998100598990155
324,0.9843461788839402
325,0.8709188517889868
326,0.9112516034211636
327,0.9792478569341653
328,0.998807360260984
329,0.9973253316831254
330,0.9987890592469085
331,0.9995970622253695
332,0.9952725333685439
333,0.9987057557067972
334,0.9711495366492318
335,0.9981022093621289
336,0.9897044719115224
337,0.9989613414644422
338,0.9897804446003353
339,0.9960995181235764
340,0.9985716009171534
341,0.9891671073088282
342,0.9948495250432413
343,0.9887357206148956
344,0.9992392337996016
345,0.996842923427681
346,0.997229014455992
347,0.9952261145129176
348,0.9932870715490248
349,0.9989054616472759
350,0.8193252327163297
351,0.9791633044219705
352,0.9964954832624632
353,0.9913451317356125
354,0.7322448812094882
355,0.9779540908468516
356,0.9986779864198633
357,0.9945169534678406
358,0.9994339759267994
359,0.9909548572794904
360,0.592061697936383
361,0.9671377116175591
362,0.9546898552751758
363,0.9870760686077559
364,0.9292751916019572
365,0.9998054965057457
366,0.9991410250818242
367,0.9959664842161404
368,0.999523810232757
369,0.9935283167077243
370,0.9970457111898962
371,0.9885578324980641
372,0.9980929998703121
373,0.734414239512267
374,0.6217123961619747
375,0.9894060015843718
376,0.998834392209146
377,0.8345541861125385
378,0.999116170910225
379,0.9997227332040137
380,0.9640875069384445
381,0.9778044606206078
382,0.9970216967183548
383,0.9980932113882492
384,0.9798395674484447
385,0.9718302387141575
386,0.9953436830293064
387,0.7534627285852656
388,0.9657120632930245
389,0.9960781681149811
390,0.9997055268100888
391,0.8875214095717165
392,0.9872856858318314
393,0.9865200967053124
394,0.9975714479178295
395,0.9865838303911912
396,0.9909771255045948
397,0.9995013359046112
398,0.9961996310416906
399,0.9976910431212945
400,0.9502595057866918
401,0.9978718023357684
402,0.9951911821810558
403,0.9871316583041
404,0.9759233187142764
405,0.9980167462334556
406,0.9936394572385294
407,0.793474683821522
408,0.9965450725109557
409,0.9948929341834576
410,0.9994330409993333
411,0.9993235256391884
412,0.967523254504184
413,0.9612786071267932
414,0.9942938146951736
415,0.9951758423547926
416,0.9803998476113284
417,0.9994635092693224
418,0.9980935976281167
419,0.9801658035838063
420,0.994080812664981
421,0.9980043765352253
422,0.9898703107217406
423,0.9952648858661098
424,0.9804535608611964
425,0.9988850758090494
426,0.9952191795090852
427,0.9973790622049851
428,0.9947424475261785
429,0.9773937187160171
430,0.9985495131751363
431,0.9995202436652769
432,0.9954786500833533
433,0.9883784483983307
434,0.9849656927668157
435,0.914236004924134
436,0.9992775100512469
437,0.9985580299903297
438,0.1793733883834961
439,0.9990014045264806
440,0.5427791486297076
441,0.9984827400518816
442,0.9999112071624839
443,0.9938219545642064
444,0.9995970622253695
445,0.943149376991505
446,0.9984720389192288
447,0.9887237151640694
448,0.9995042467778036
449,0.9866126621014883
450,0.9904776116399292
451,0.9077947778625755
452,0.9968130648437687
453,0.9995184131938446
454,0.9833778499483855
455,0.9976228746051673
456,0.9946808480145983
457,0.9993020019296796
458,0.9990448618841477
459,0.9999562243569086
460,0.8724252021365407
461,0.9521543482502515
462,0.9999686779849061
463,0.9965189908460115
464,0.9992358632419293
465,0.9941168498839554
466,0.9987774862213842
467,0.7285694285934828
468,0.9967598557169557
469,0.9969120401817299
470,0.9900794877015984
471,0.9939443857430817
472,0.9943844737241546
473,0.9972744436896818
474,0.9866043977441561
475,0.9651129367451876
476,0.9967424984650699
477,0.9973396257385522
478,0.9878753501027472
479,0.9999617357815831
480,0.9997863395133391
481,1
482,0.9875632722334191
483,0.9994279603994553
484,0.9751962749148427
485,0.9813545203090335
486,0.869761844237685
487,0.9898722767001471
488,0.989384397372139
489,0.9994484848484849
490,0.9951374699147407
491,0.9944125214589221
492,0.99563850202886
493,0.9992738748286719
494,0.9987840500412093
495,0.9873493974699592
496,0.9838738161837531
497,0.9996265935605174
498,0.9988325932502615
499,0.9987878062939995
500,0.9957468514558756
501,0.9959133146136504
502,0.9787788012254993
503,0.9837071425366154
504,0.9989083148822229
505,0.9798566042810339
506,0.9983345024295917
507,0.9978776426632595
508,0.9857610633956755
509,0.9957895279556472
510,0.5946069378105732
511,0.9957671900920341
512,0.9945930938312882
513,0.998990762308016
514,0.7110746927678739
515,0.9966024858177931
516,0.9927590543695295
517,0.9984195761866951
518,0.9534322939436684
519,0.985495625826167
520,0.9765601285358241
521,0.9989246085307546
522,0.9821961212673442
523,0.9997253913136355
524,0.5488336682291202
525,0.7120823758965676
526,0.7314334014988377
527,0.9974633518992819
528,0.9987102998868528
529,0.9798458045172266
530,0.9992871524327527
531,0.9793487025107099
532,0.9744930816482262
533,0.9995446543778802
534,0.9744170584808308
535,0.999379428334658
536,0.9984388635813768
537,0.999582336037933
538,0.9953021450106767
539,0.9939937663618729
540,0.9696809064570788
541,0.9985293916604254
542,0.9273491374447429
543,0.7178864235241021
544,0.9997701072112838
545,0.9875120975667508
546,0.9964160192030287
547,0.8256448834864277
548,0.9521977994534051
549,0.9067767472965168
550,0.9540872475496688
551,0.9888446656016802
552,0.9071326350372705
553,0.9981763471500728
554,0.9322618444164694
555,0.9990722837985041
556,0.9951374699147407
557,0.9995281130334824
558,0.9900926908923509
559,0.9847770050200446
560,0.9867846252440837
561,0.9909299515996657
562,0.9966896699665235
563,0.998261101720765
564,0.8076915916364953
565,0.999990171990172
566,0.9766750924401707
567,0.9857228077939997
568,0.9085498837436585
569,0.9972847943561481
570,0.960808723574528
571,0.6013141036036508
572,0.9953115449500044
573,0.9814973449805879
574,0.46541605211605336
575,0.9997233403685554
576,0.9974975428094304
577,0.9950675291446586
578,0.999145003338849
579,0.8632015997150384
580,0.9958460148735243
581,0.9977531193074973
582,0.9876310263048884
583,0.9907172994116114
584,0.7138732012896335
585,0.9970964942135109
586,0.9746843249684977
587,0.9939903006416985
588,0.9983860881751896
589,0.9274781359141006
590,0.9887260006198174
591,0.9910490663796516
592,0.999662180162318
593,0.9551027163854086
594,0.9622494128119574
595,0.9990526297701433
596,0.9983676371839206
597,0.9994699616313011
598,0.9637248162296461
599,0.9729435170911223
600,0.967889506850921
601,0.9987960927960928
602,0.9785101396201183
603,0.9996806883521693
604,0.9992519096955191
605,0.992236637111073
606,0.9979755983633243
607,0.998657496069298
608,0.9982148264056915
609,0.9433781789185649
610,0.9278131037912172
611,0.9970715001252021
612,0.9837087329098122
613,0.9954185641330309
614,0.8039617332008867
615,0.9907803773692517
616,0.632256697578301
617,0.9861925625320624
618,0.9844240885833234
619,0.995768780146428
620,0.9968703962435062
621,0.9998060405623476
622,0.990674857509981
623,0.9966024858177931
624,0.9421924138334247
625,0.6628754378049678
626,0.9981045664519957
627,0.9988461533177643
628,0.982053801861958
629,0.9967254255056567
630,0.9985153616491261
631,0.9996135987100876
632,0.9525084323455247
633,0.9988981228200478
634,0.9986154653732414
635,0.9696131880646807
636,0.9954843979906045
637,0.995320047627706
638,0.9955711662709267
639,0.9544780681038783
640,0.998881581919915
641,0.9992266003681447
642,0.9915335045487959
643,0.9931531186119753
644,0.9793004405483602
645,0.9984982140626282
646,0.9311593337079394
647,0.9904309613897385
648,0.8302325934765152
649,0.9994353462305356
650,0.9397808190357709
651,0.9978567037767848
652,0.9999461251139334
653,0.5088280825429173
654,0.9885815747805727
655,0.938857923472445
656,0.999066729798855
657,0.9859292422153508
658,0.9985490901264636
659,0.9837005305128964
660,0.9752278231754845
661,0.9980726186468589
662,0.9946254661370039
663,0.9978617682770471
664,0.9978718023357684
665,0.9814289520502253
666,0.7807235535045092
667,0.9782334928960469
668,0.991860273501201
669,0.8002521400656326
670,0.8757221450326763
671,0.9887447328885905
672,0.9884616653492686
673,0.8597678486551457
674,0.9910503085845025
675,0.9957270330226902
676,0.9989932845374674
677,0.964090520912215
678,0.9977100857521195
679,0.999378447599016
680,0.9937468990768733
681,0.6239589669951944
682,0.9334010568105577
683,0.9962128339117902
684,0.9977453468559093
685,0.8986155824525557
686,0.9888650654520135
687,0.9953251446409597
688,0.9980962248307681
689,0.9996949390440751
690,0.9988839300013593
691,0.99915854418289
692,0.9995587368247695
693,0.973329522577464
694,0.9850287012125291
695,0.9961339823316242
696,0.9422599946119186
697,0.9960317718565614
698,0.9983725397611907
699,0.9976601415452395
700,0.9973129329724935
701,0.9856987484114372
702,0.9888256440714478
703,0.991300297223782
704,0.977400185576083
705,0.9597792330681312
706,0.9128717739140783
707,0.9007939099462792
708,0.9977506599474164
709,0.9727707765552412
710,0.9951395454223505
711,0.8121194487601857
712,0.9190492027700655
713,0.9983555274540103
714,0.9993705951017843
715,0.9935601116882196
716,0.8471887734584874
717,0.9777785053251639
718,0.9912365751727733
719,0.9922339052465182
720,0.9883622610373357
721,0.9837683868286186
722,0.9890318981301116
723,0.9873648075631118
724,0.9924763803007014
725,0.9994286389647811
726,0.9808564982106794
727,0.9997328332037355
728,0.9988015496867467
729,0.9264924576884669
730,0.9665826623312319
731,0.9764051787517741
732,0.9992081690324477
733,0.9999315389893001
734,0.9998741333443748
735,0.996255935235682
736,0.9046340659455789
737,0.9943858547922555
738,0.9949136829836829
739,0.9917010839700958
740,0.9989288787065457
741,0.995704191262842
742,0.9886280829473771
743,0.9977942444779919
744,0.9997868652618949
745,0.9887401322417142
746,0.9971126693307507
747,0.9983513956778828
748,0.9996949390440751
749,0.9970445600525907
750,0.9998735261798333
751,0.9949136768289821
752,0.9943049268407055
753,0.9900837098931614
754,0.9966909920319592
755,0.9990447391413074
756,0.8333494861555941
757,0.9997980134880866
758,0.9984202888947281
759,0.9908225656072743
760,0.9984966134654778
761,0.9942442252419625
762,0.9787419733662669
763,0.9630736619290379
764,0.9857953220154848
765,0.998786236286395
766,0.9946228973307628
767,0.9966642403050018
768,0.999795443490701
769,0.9826120371019428
770,0.9980006195207817
771,0.9989110805046332
772,0.9944125214589221
773,0.999720817320907
774,0.9962867627080271
775,0.9951293526673086
776,0.9134127634537473
777,0.9108554070282763
778,0.9974631200381244
779,0.99981967426075
780,0.7644216023069942
781,0.760921815015047
782,0.9937668372541942
783,0.9994514187735292
784,0.992608942188273
785,0.8736146885963924
786,0.9664976955450122
787,0.9973715878717683
788,0.9949910534723863
789,0.9980727306340562
790,0.9715610027307865
791,0.9907686228698661
792,0.9996835480316462
793,0.9142591397861054
794,0.9857699531611109
795,0.9983304722057682
796,0.9762311359431564
797,0.9968720893716071
798,0.9836564562212542
799,0.984307733326652
800,0.9983827585970371
801,0.9927122918220925
802,0.9992076555154762
803,0.965645413560192
804,0.9987270137142777
805,0.9981191546018318
806,0.9989136961437193
807,0.7676336414931204
808,0.9584112389838242
809,0.9994528822760723
810,0.9986154653732414
811,0.9966059945872223
812,0.8203932952581509
813,0.999773347263643
814,0.9993555023900215
815,0.6390187714877622
816,0.9996574107782749
817,0.999990171990172
818,0.9965855001673046
819,0.99472218760144
820,0.5474227315567152
821,0.9932459175769147
822,0.9995603782609588
823,0.9996638769437509
824,0.9962556076887661
825,0.9994944560484694
826,0.937557880676336
827,0.9990035771655912
828,0.9964101082585065
829,0.9993998327944524
830,0.9999824048907372
831,0.8865120834012505
832,0.9996982858832186
833,0.9991900003740738
834,0.9983714715475392
835,0.9999199761478832
836,0.805785514991617
837,0.9707518204916976
838,0.9996840644499378
839,0.9772066148522104
840,0.9939422437110308
841,0.9588063264372175
842,0.9999824048907372
843,0.9997187487681974
844,0.9999100824183244
845,0.9972339461402288
846,0.955159656309107
847,0.9932789074303936
848,0.999284753687454
849,0.993245948778316
850,0.38762054338849977
851,0.9994703774394238
852,0.9850790190517118
853,0.9952278677659263
854,0.24493841195073204
855,0.9940768300474304
856,0.9989008014173191
857,0.9625768179410324
858,0.9981011437774332
859,0.9958605596331817
860,0.9997971208636209
861,0.9962898929652461
862,0.9888028729971208
863,0.992157316523183
864,0.9536454898723619
865,0.2659318677361576
866,0.9172982413073288
867,0.9951217860593072
868,0.9925604045733875
869,0.991396578794617
870,0.9966795535180109
871,0.9940768300474304
872,0.9950307662814009
873,0.9989597166293126
874,0.8494801989841047
875,0.9999582876151885
876,0.9802310010663856
877,0.9994673332231464
878,0.993887989673537
879,0.9954251979388961
880,0.9951326527841629
881,0.9691038683477414
882,0.9993540853979868
883,0.9992549929830531
884,0.9738383692466609
885,0.9494569625485159
886,0.9999686779849061
887,0.9325968454157015
888,0.9912182069198419
889,0.9913268166304009
890,0.9985914246915181
891,0.9771093612224849
892,0.9768760773592645
893,0.7208659570757362
894,0.9984157442974341
895,0.9968167675384993
896,0.9910123697305016
897,0.9616766082198136
898,0.9697232576700988
899,0.8681280918245745
900,0.9981045664519957
901,0.9963935943478455
902,0.9911884189360659
903,0.9861690242956216
904,0.9984457728570647
905,0.9996401129979617
906,0.9948216935663203
907,0.998522894387568
908,0.9987774862213842
909,0.9547241097966106
910,0.963433342382549
911,0.9620895026357141
912,0.9990655665896097
913,0.9995000941885899
914,0.9996591710811906
915,0.9931480339952364
916,0.9841162043469125
917,0.9964118506726612
918,0.9974761484760303
919,0.9998024185029181
920,0.998945262906012
921,0.9214592731375071
922,0.9967020168462342
923,0.9383342774366168
924,0.9410637554296482
925,0.9223220405149374
926,0.9978851159989915
927,0.9940621492378982
928,0.9532462445918166
929,0.9982749633529889
930,0.9998588599037751
931,0.9996583059981768
932,0.9988521098252838
933,0.9818720305102401
934,0.9990503364917949
935,0.998020146170616
936,0.9529908033728663
937,0.9950037656063896
938,0.999374217656812
939,0.9943221442894221
940,0.9545382103079827
941,0.9951758423547926
942,0.9999219871802292
943,0.5081796554191369
944,0.9984457728570647
945,0.9614367092198172
946,0.9974248196497529
947,0.9956886845039019
948,0.9343079068713332
949,0.9914381006710582
950,0.9767680587945485
951,0.9963207740811414
952,0.9130403751958811
953,0.9929035752720584
954,0.9980562158824869
955,0.9808041513925173
956,0.20679244594570953
957,0.9996854075492637
958,0.9802628363583782
959,0.6195629321547966
960,0.9944330436121249
961,0.8414369960622797
962,0.9984037790620982
963,0.9960010964678826
964,0.9448916363022452
965,0.9944209247400062
966,0.8846208295961365
967,0.9954165035562993
968,0.8352883814932759
969,0.9493513774536736
970,0.9824546722443226
971,0.9924825988651907
972,0.999768668968442
973,0.9994912041234161
974,0.9975976574364678
975,0.9746016071887037
976,0.9904762146339517
977,0.9956379934820332
978,0.9718658762798166
979,0.9590029232461665
980,0.7468941385366921
981,0.9976046936598512
982,0.9976511623134983
983,0.99862075132711
984,0.14825003399341863
985,0.9990423657559028
986,0.9951343449147407
987,0.998021901501506
988,0.9331847786857005
989,0.9630726035609857
990,0.9548582212547417
991,0.6733893605204291
992,0.9793655266323288
993,0.9998735261798333
994,0.9986005493483081
995,0.9933663613321206
996,0.9975713325383334
997,0.8608048610043939
998,0.9856108487251148
999,0.9994305488434201
1000,0.9994949731465469
1001,0.994548714390841
1002,0.9844637996174236
1003,0.9821347523928994
1004,0.9964160192030287
1005,0.9761909826602416
1006,0.9932832812665906
1007,0.9986906722325813
1008,0.9999433253708415
1009,0.9985875340416616
1010,0.9988778028970545
1011,0.9966458044716296
1012,0.9811293981369151
1013,0.9981282328673615
1014,0.9935964852232626
1015,0.9997020833333333
1016,0.9956446585507244
1017,0.5001443610794793
1018,0.9824306617506227
1019,0.9748495075137611
1020,0.9998633333333333
1021,0.9995153345470417
1022,0.9696390960782428
1023,0.9770236292829942
1024,0.9957977925945081
1025,0.9125435053474785
1026,0.9835171640948182
1027,0.9999157382240704
1028,0.9852136372367866
1029,0.9980019991603462
1030,0.996148498732983
1031,0.9950144210802674
1032,0.999990171990172
1033,0.9998586606135669
1034,0.9945097064766621
1035,0.9996959509251185
1036,0.9965601284864865
1037,0.9764984210542619
1038,0.9923344890413732
1039,0.9946612271657581
1040,0.9933253709989438
1041,0.9921899650376844
1042,0.9708848752554471
1043,0.8477325221510189
1044,0.9045344757449767
1045,0.862277793545255
1046,0.9969049546857295
1047,0.9991092582230535
1048,0.9939443857430817
1049,0.8537482344958552
1050,0.9892101183561026
1051,0.9983447034555448
1052,0.998549016370588
1053,0.9986995582599906
1054,0.8872304474245715
1055,0.9941108777131474
1056,0.9919774733246455
1057,0.9958317370332579
1058,0.9993038625167935
1059,0.9999653393851868
1060,0.9960936074482816
1061,0.9663753475626427
1062,0.9767176912688241
1063,0.9672220329629393
1064,0.9878806876462846
1065,0.9998238645744832
1066,0.9990616265737777
1067,0.9972307956435471
1068,0.90369174056729
1069,0.9953685511991757
1070,0.9966426394548931
1071,0.8308633451674068
1072,0.9991085500581383
1073,0.878009034524355
1074,0.9935560087622249
1075,0.9995841948636759
1076,0.9996854075492637
1077,0.9903733308075255
1078,0.9967929443389163
1079,0.9984043680740011
1080,0.7902228421268646
1081,0.999239994394972
1082,0.998517533007093
1083,0.9986951021419932
1084,0.9965853378800712
1085,0.8947331577629581
1086,0.9997168180151251
1087,0.9866474826031582
1088,0.9894475003676585
1089,0.9930834871510321
1090,0.9991235744240311
1091,0.9917416243363739
1092,0.9801825279092279
1093,0.9893849327976987
1094,0.9971874007939471
1095,0.9990207421314212
1096,0.9976041486826214
1097,0.9989370396671935
1098,1
1099,0.9964118506726612
1100,0.9933191612028419
1101,0.9899078818274818
1102,0.9629632646780941
1103,0.9998009057873343
1104,0.6592870193144666
1105,0.999829519092802
1106,0.9992408140123852
1107,0.9987372728287716
1108,0.9930019891206726
1109,0.9937584407161961
1110,0.9988506119891878
1111,0.9986154653732414
1112,0.9951723201837376
1113,0.9992396490048722
1114,0.9177353367624592
1115,0.9450983907344346
1116,0.9913806774893925
1117,0.993521001294732
1118,0.9315978193844479
1119,0.906581847885592
1120,0.9964345980117016
1121,0.989283731104016
1122,0.7003140071987731
1123,0.9509631133342931
1124,0.9728979655454962
1125,0.9993372300473958
1126,0.9955239650131814
1127,0.994882175048902
1128,0.9980462893018481
1129,0.998226943750717
1130,0.998892933572962
1131,0.9590443092431041
1132,0.9922246926326387
1133,0.997569687655198
1134,0.9993235256391884
1135,0.580332381856472
1136,0.9541664236728414
1137,0.9987496168306532
1138,0.9999582876151885
1139,0.9963226433059573
1140,0.9708226258102826
1141,0.9927122918220925
1142,0.9832824050775453
1143,0.9983082615380926
1144,0.9748710354112436
1145,0.9959459807267684
1146,0.9997079428464347
1147,0.9983897114333026
1148,0.9804080121617911
1149,0.9994484938895627
1150,0.999990171990172
1151,0.9996705023415107
1152,0.9968543829046774
1153,0.999814738679596
1154,0.5458376215242036
1155,0.9998009057873343
1156,0.9985569448258694
1157,0.9866840379036338
1158,0.9735931388822431
1159,0.9955681273067357
1160,0.9775592941670038
1161,0.9976890730541024
1162,0.9990492335201712
1163,0.9766686451072726
1164,0.99942693096145
1165,0.9984412709445171
1166,0.9595627776839275
1167,0.9989366266659099
1168,0.9992529429386067
1169,0.9520583577201024
1170,0.9357041513018676
1171,0.9998024185029181
1172,0.9810902241417422
1173,0.9946581060676647
1174,0.8982945635926062
1175,0.9932713411665888
1176,0.997338566560082
1177,0.9984312611856059
1178,0.9969115117807505
1179,0.9973824394102654
1180,0.5000296399643671
1181,0.8663898832720768
1182,0.7811781777792306
1183,0.9958165467395553
1184,0.9980427562531052
1185,0.9999155269536887
1186,0.9858235123825196
1187,0.9987512560436966
1188,0.3649813579427538
1189,0.9967020168462342
1190,0.997729852163605
1191,0.9966742291761078
1192,0.9984729796006832
1193,0.9997391680049481
1194,0.9962988951411744
1195,0.9995048711106173
1196,0.9286926141364173
1197,0.9987512560436966
1198,0.9973290089010257
1199,0.9954186106682479
1200,0.9991508110251024
1201,0.9932671845195381
1202,0.9983599833454735
1203,1
1204,0.9881022043706581
1205,0.9968539994654171
1206,0.9973802697159279
1207,0.9443862024819719
1208,0.9970058585466905
1209,0.9215763896295411
1210,0.9665356787803661
1211,0.9944318089497295
1212,0.9939526347573725
1213,0.953381062065476
1214,0.9850722118078956
1215,0.9996239474294805
1216,0.9787179905380841
1217,0.9914901337560812
1218,0.9986545287622018
1219,0.9867124760751351
1220,0.9166779753289772
1221,0.9972358233333439
1222,0.9951948124936378
1223,0.9944328246308737
1224,0.9728824524790579
1225,0.9993820127399612
1226,0.9989613414644422
1227,0.9962157116780698
1228,0.9953898750903861
1229,0.9938892354969985
1230,0.9985495131751363
1231,0.9974110108388369
1232,0.9960073020818189
1233,0.9980441185051367
1234,0.9996726041132629
1235,0.9949977725737644
1236,0.9955820840279833
1237,0.9930626053142175
1238,0.9897054466166783
1239,0.9910352428636133
1240,0.9828518193785795
1241,0.9934230708713496
1242,0.9852276741271014
1243,0.9915080120955839
1244,0.9998252307106836
1245,0.9930698894820961
1246,0.8266032813788611
1247,0.9949264727174492
1248,0.9962167182094911
1249,0.9904205451273214
1250,0.9999582876151885
1251,0.97288868425467
1252,0.8963724616552309
1253,0.9993114862080215
1254,0.9986605149744872
1255,0.9993561824970563
1256,0.9999686779849061
1257,0.9095078401213467
1258,0.9895235056138488
1259,0.9923784324732412
1260,0.9940183421774834
1261,0.999812940434686
