id,ACTION
269,0.7377578233551251
270,0.9985454545454545
271,0.9937576353276353
272,0.995544019138756
273,0.9470784713672702
274,0.10349423508321005
275,0.9912389931112543
276,0.8518666296228501
277,0.9341466693554442
278,0.996238084025271
279,0.9006289955664396
280,0.23265119679183946
281,0.996487012987013
282,0.99082097365311
283,0.3019656815151935
284,0.9787106243581559
285,0.9974806508510451
286,0.9620756864169003
287,0.9853210755960682
288,0.9969375291375292
289,0.9996175308067891
290,0.9826553698547876
291,0.0713746887084217
292,0.5027753371258272
293,0.9949244635798983
294,0.979885065880759
295,0.9785291966339881
296,0.5809611106738325
297,0.2138517790411164
298,0.9403648182979332
299,0.365698553388936
300,0.9830169528186972
301,0.7073100507469341
302,0.9909720675108681
303,0.8773377738200963
304,0.9397474066341335
305,0.9460842181463471
306,1
307,0.9750931638762163
308,0.995877391127391
309,0.9388319815248131
310,0.9935761812657331
311,0.9985356862745097
312,0.9840198931240763
313,1
314,0.9992952380952381
315,0.9374340147306364
316,0.9970980392156862
317,0.6762162375528156
318,0.9846056815752866
319,0.3674655391589263
320,0.9905859816207185
321,0.9955650718042023
322,0.7026492999864965
323,0.99669456543658
324,0.9854219168322144
325,0.6351743206509198
326,0.7998842650620741
327,0.9448026401168503
328,0.9999285714285715
329,1
330,1
331,1
332,0.998267969067969
333,0.9794885036011642
334,0.9748510452494257
335,0.9995862068965518
336,0.9825406619576408
337,0.9973731220276111
338,0.9770856620265473
339,0.9999333333333332
340,0.9932635756056809
341,0.9889827634502077
342,0.9903242816177857
343,0.9897001831501832
344,0.99942
345,0.9753329096620543
346,0.9865586192604401
347,0.9960746376811594
348,0.9338765867490614
349,0.9996557971014493
350,0.5518096255110099
351,0.9452363360162576
352,0.9940384635276989
353,0.9940671410326584
354,0.613978242811928
355,0.9661345602790283
356,0.9968331409331409
357,0.9997857142857142
358,0.9996239316239316
359,0.9727856291950919
360,0.47209573415919814
361,0.5725560172150356
362,0.7780691659180222
363,0.8392884772564934
364,0.9351928552862115
365,0.9967384930147607
366,0.9995
367,0.99692
368,1
369,0.9993985507246378
370,0.9989678160919541
371,0.9382281537045449
372,0.9944384615384615
373,0.3317304481328201
374,0.2468941338564758
375,0.9901834989638981
376,0.9721648879284575
377,0.9116338201616109
378,0.9933077635965567
379,0.9967521814017251
380,0.9404752582051451
381,0.976368594423006
382,0.9960105441264331
383,0.9959149645201819
384,0.9605065658857892
385,0.9294679519546246
386,0.976959603072511
387,0.318036565454472
388,0.9576650200672135
389,0.9999310344827586
390,0.9926557062871768
391,0.7429673755360383
392,0.9618685646737072
393,0.9997333333333334
394,0.9919587935516794
395,0.9989111111111111
396,0.9846263497353962
397,0.9901885546063278
398,0.9549499037841815
399,0.9908712121212121
400,0.9857004605288785
401,0.9804134986151731
402,0.9934799780378887
403,0.9949465734391938
404,0.890384506578476
405,0.9705093961632955
406,0.9924224523741016
407,0.9523117718614809
408,0.987532844384974
409,0.9528714328810817
410,0.9970650992685476
411,0.9952555336617405
412,0.9373417957178012
413,0.9943205193536837
414,0.9937207282913166
415,0.99391999263894
416,0.7863667312937397
417,0.9984128205128204
418,0.986471656448127
419,0.9745497569382041
420,0.998668376068376
421,0.9977493387619246
422,0.9562536802250634
423,0.9904170631259461
424,0.9834543079278787
425,0.9999310344827586
426,0.9289856656926829
427,0.999275
428,0.9998518518518519
429,0.9481530540307749
430,0.9759967461922078
431,0.9834616168285893
432,0.993234103178018
433,0.9866725247877403
434,0.9966926975558553
435,0.6715739938151322
436,0.9968275862068965
437,0.9984628205128206
438,0.007217843014191366
439,0.9964195804195803
440,0.01460893776359333
441,0.9642856256489288
442,0.9977631034482758
443,0.9984515873015873
444,1
445,0.9500773048315247
446,1
447,0.9972357451616073
448,0.9995555555555555
449,0.9953270340770343
450,0.9611739243935062
451,0.9153083841099562
452,1
453,0.9898320949921222
454,0.9260714399602538
455,0.9948491857775886
456,0.9916067738719164
457,0.9996373626373627
458,0.9449168271976295
459,0.9925798560263266
460,0.6442884882025627
461,0.9541939222982029
462,0.9640564758261274
463,0.9988571428571429
464,0.9960528170827627
465,0.9765275355557402
466,0.9996
467,0.4656879725525331
468,0.9927958707958707
469,0.9980176470588236
470,0.9232931477152573
471,0.9921852453102453
472,0.9841680887868602
473,0.9965577922077923
474,0.9190877821370339
475,0.9165130751831335
476,0.9383570382595947
477,0.9815408699534859
478,0.9754375787626194
479,0.9965628781180504
480,0.9986260504201679
481,0.9991666666666666
482,0.7958155815286546
483,0.9980116959064328
484,0.7017846415888336
485,0.9726245306839386
486,0.27028949105885275
487,0.9919280622315104
488,0.9939450937950939
489,0.9959386466165413
490,0.99775
491,0.9980680866044711
492,0.9948442248223054
493,0.9925620344567714
494,0.9330945239521304
495,0.9575158331819993
496,0.9731341935269292
497,0.976937026957045
498,0.9996751601225287
499,0.9913471782367029
500,0.9656440729634014
501,0.9919495911495911
502,0.9334247972573527
503,0.9843410440254814
504,0.9954008547008548
505,0.9238394185161054
506,0.9882533728139764
507,0.9991810344827586
508,0.9350196270319344
509,0.9766603233982627
510,0.5902349796573989
511,0.9902954438713102
512,0.9910319384319386
513,0.9615553098696048
514,0.46836335087932995
515,1
516,0.9871790258276434
517,0.9975544780385979
518,0.8514577160999255
519,0.9839250164577383
520,0.9771776206222857
521,0.9976057692307692
522,0.9612775790020617
523,0.9992274247491639
524,0.5919022352558105
525,0.1702687445102006
526,0.8540778268413269
527,0.9983087912087912
528,0.9987408398364921
529,0.9570498154926282
530,0.9922316549326069
531,0.8412446255711591
532,0.9686217500140385
533,0.9981242687747035
534,0.9479524327382727
535,0.997397129186603
536,0.9995323076923077
537,0.9985216748768473
538,0.9942621084797555
539,0.9863307700301254
540,0.8893623865664184
541,0.9927000184221236
542,0.9339525378726912
543,0.2851444412158052
544,0.9955564426877471
545,0.9887807936507936
546,0.9955411255411256
547,0.9444436431572412
548,0.8488948855444604
549,0.5115330390406015
550,0.43247224706738674
551,0.8985709428907618
552,0.6725662021433508
553,0.9927485209889928
554,0.7843614819775844
555,0.9925076998615538
556,1
557,0.995404472366991
558,0.9030278377169456
559,0.9964898005698005
560,0.9752369624717295
561,0.9966727272727273
562,0.996248101898102
563,0.9973122807017544
564,0.7725878203508673
565,0.998055330634278
566,0.9699439574562795
567,0.9520004219597399
568,0.9621403200086868
569,0.99895960591133
570,0.9792470776194766
571,0.2847604678147561
572,0.9599195985723423
573,0.8600216128379736
574,0.2012281551141679
575,0.9979891774891776
576,0.9982347617294985
577,0.9784330912461603
578,0.9909247261277582
579,0.5016084686245555
580,0.9740086772656107
581,0.9928238993462677
582,0.9843064070154565
583,0.99975
584,0.907109958200344
585,1
586,0.9871930064772776
587,0.8300227628835871
588,0.9891573845736269
589,0.9628523297670433
590,0.9887606578171284
591,0.9513260240688499
592,0.9959540229885058
593,0.9268834811161365
594,0.9872946818698544
595,0.9964876439464676
596,0.9663779142922824
597,0.998795634920635
598,0.8610506824894832
599,0.994223316912972
600,0.7987920759106292
601,0.9994424552429667
602,0.9888082963754553
603,0.9984174603174604
604,0.9947958636135107
605,0.9916030192030193
606,0.9249298167317498
607,0.9945295102266155
608,0.9973470588235295
609,0.9892256159511738
610,0.9245665906326845
611,0.9967899844217085
612,0.8876810429177712
613,0.9995269841269842
614,0.7629149703457054
615,0.9367737694209888
616,0.1529278707851861
617,0.9735158714718294
618,0.991706630176975
619,0.9839797393975253
620,0.9615462601822578
621,0.9912567550289183
622,0.9988484593837533
623,1
624,0.8534837556589785
625,0.03256677297755481
626,1
627,0.992282534132534
628,0.9963785714285713
629,0.9998888888888889
630,0.996301605528974
631,0.9968451583241992
632,0.6129822479233896
633,0.9989256410256411
634,0.9999
635,0.9475210702191948
636,0.9886097427847224
637,0.9830366999178026
638,0.99828
639,0.9508694928588899
640,0.9852282370662246
641,0.998231408398365
642,0.9938869021822229
643,0.9842680866637388
644,0.9530958215945666
645,0.9954847944482832
646,0.9139287201858235
647,0.9955056862745097
648,0.9298590901507817
649,0.982642791663441
650,0.6940016481868446
651,0.9958362210338682
652,0.9579311126784041
653,0.015531121217484165
654,0.9460327640719184
655,0.9109079819883689
656,0.9990661976911976
657,0.96448165618375
658,0.9981349206349207
659,0.9852653354271
660,0.7673410537333454
661,0.99711457061457065
662,0.9954721829256311
663,0.9954465782493369
664,0.979337663808765
665,0.9117622672705681
666,0.48545643217128304
667,0.9531668293174648
668,0.9772424686026404
669,0.5910986189885459
670,0.9323571201492957
671,0.9873725113286959
672,0.9866093669870888
673,0.7799902871749455
674,0.98747317557686
675,0.9801053864854221
676,1
677,0.9472059420220682
678,0.9942346052296518
679,0.9898162543956593
680,0.9927801195722485
681,0.17168516460141958
682,0.8354680104582375
683,0.9992222222222221
684,0.9986095238095238
685,0.9845893001443
686,0.9652791736443663
687,0.9990789473684211
688,1
689,0.9983296703296703
690,0.9998095238095238
691,0.9969253246753247
692,0.9985190476190475
693,0.9432387795970807
694,0.9965666666666667
695,0.93899380372707
696,0.9389128787622438
697,0.9990769230769231
698,0.9958499662618083
699,0.9975172824302135
700,0.9980604395604394
701,0.9940318450937029
702,0.9179951973629188
703,0.9660646675803524
704,0.9269077757663552
705,0.88392342387776
706,0.9636735917965095
707,0.6659400201469463
708,0.994619002050581
709,0.920278339175818
710,0.9729873379816786
711,0.8183964118927494
712,0.9142980828552474
713,0.9997272727272728
714,0.9708283033968366
715,0.9821603514482076
716,0.39606438799848104
717,0.9922943614881851
718,0.9805355845751128
719,0.9897106532356533
720,0.9741519774907239
721,0.9865676967261792
722,0.9141034790537141
723,0.9613241385663984
724,0.9911852201829977
725,0.9838556174920059
726,0.9385370094010604
727,0.9889319946719947
728,0.9925021985039225
729,0.33075182339944065
730,0.9926190346267005
731,0.988113944797892
732,0.9993492063492064
733,0.9961350737024651
734,0.994451988190609
735,0.989505089450864
736,0.8386316593130791
737,0.9984197031039136
738,0.9932194269498617
739,0.9909663342743102
740,0.9998571428571429
741,0.9903510399922691
742,0.9982631256865738
743,0.9911175171688217
744,0.9964014005602242
745,0.971186398536229
746,0.9979
747,0.9985714285714286
748,0.9975259166376409
749,0.9901649406263854
750,0.9702681110534538
751,0.9849882440866193
752,0.9936879699248121
753,0.9590974507224135
754,0.9402206948458497
755,0.9967399749373433
756,0.11138775104562249
757,0.9954601139601139
758,0.9931497263273126
759,0.9783065848436576
760,0.9561093329527904
761,0.9856171165911954
762,0.979230663636762
763,0.885037888797633
764,0.9944287367804608
765,0.9974775588396279
766,0.9981296555296556
767,0.996140350877193
768,0.9847091113571909
769,0.8669829495730239
770,0.9911959970664019
771,0.9888310724861062
772,0.9992573099415205
773,0.9981991341991341
774,0.9742588720723969
775,0.9768252996131341
776,0.9791945074970999
777,0.7514671583951639
778,0.9952467532467533
779,0.9979722023908681
780,0.5414681269548453
781,0.24223230190787
782,0.9825360112512285
783,0.9608218792360399
784,0.9906215963369769
785,0.8964452853005792
786,0.9583074364398017
787,0.9987090909090909
788,0.9928403713480846
789,0.9903280726458837
790,0.8567190041557391
791,0.9939530029974337
792,0.9702860449492929
793,0.4336908671471033
794,0.9307698006872865
795,0.9802056173746424
796,0.8975683517794532
797,0.9939308595028161
798,0.693674913928466
799,0.9942732683982684
800,0.9888281281966338
801,1
802,0.9868806056423448
803,0.814154299799405
804,0.99976
805,0.9984366666666666
806,0.9899591503267974
807,0.7425346371245407
808,0.9692828413867608
809,0.9958527777777779
810,1
811,0.9988943722943723
812,0.5923931179132265
813,0.9804991264986834
814,0.9931416755158713
815,0.11378261372326996
816,0.9964989106753812
817,0.9882331734931735
818,0.9892720584296597
819,1
820,0.4715183767647099
821,0.9924907389711737
822,0.9949986203651421
823,0.9996923076923077
824,0.9979332236391059
825,0.9772844597781613
826,0.9414781040761783
827,0.9629606786751085
828,0.9988333333333332
829,0.9932029798271825
830,0.9900559307359308
831,0.34339990203863446
832,0.9588767233502701
833,0.985204723512198
834,0.964483199635512
835,0.9656897900802933
836,0.2358095651226927
837,0.9723101937097797
838,0.9953026315789473
839,0.9940798368298368
840,0.993922689630058
841,0.2924300465840525
842,0.9955719012469011
843,0.9833313694966335
844,0.9970335386691448
845,0.9932874662055697
846,0.9728230918802245
847,0.9829381472202293
848,0.9979970117601696
849,0.9976551724137931
850,0.025311350221040967
851,0.994776077895273
852,0.9287052725062701
853,0.994
854,0.015718378705743084
855,1
856,0.9969883388087286
857,0.9259685106244923
858,0.9938661913250149
859,0.9976267748478701
860,0.9805110664525984
861,0.9787859682518517
862,0.9828809786545553
863,0.9905734982252012
864,0.9695317036545151
865,0.05743356250586606
866,0.7961803317972879
867,0.9979866865019038
868,0.904699605632533
869,0.929159003572691
870,0.9980238095238095
871,1
872,0.9930098522167486
873,0.9906400178018995
874,0.8798178227728016
875,0.9983788998357963
876,0.932168795988353
877,1
878,0.9953767598343684
879,0.9937498362939743
880,1
881,0.6418670194920432
882,0.9753766624816377
883,0.9947047619047619
884,0.9357419348868435
885,0.9835209964581042
886,0.9077319727976988
887,0.6043957223243951
888,0.9982040242239327
889,0.9966385507246375
890,0.9989514352314353
891,0.967161685645942
892,0.9950360902255639
893,0.1369513842373344
894,0.9918456486042694
895,0.9983247863247864
896,0.5892317100769037
897,0.9379970694528211
898,0.9528281466503447
899,0.27163565090324937
900,0.9983333333333334
901,0.9996833333333333
902,0.999904761904762
903,0.9984847152847153
904,0.9995862068965518
905,0.9627542961197673
906,0.983639413416632
907,0.9951857142857142
908,0.9978213815170337
909,0.967201430224781
910,0.9568886538743916
911,0.7056689078478154
912,0.9997999999999999
913,0.9915833076502043
914,0.9948923236184105
915,0.9917266830870279
916,0.9571404726939199
917,0.9970786474679056
918,0.9963333333333334
919,0.998
920,0.9945956813845563
921,0.9030348773047395
922,0.9862414018065591
923,0.837905475117367
924,0.9534947922730352
925,0.9349149321663055
926,0.9630869345321674
927,0.9963286622896853
928,0.843262610311242
929,0.9998947368421053
930,0.9989411764705883
931,0.988573948108086
932,0.9956870740068563
933,0.9674560297830123
934,0.9899912794612794
935,0.9926675096346148
936,0.8170147657755759
937,0.9925618197894059
938,0.9768537958224112
939,0.9800648538559871
940,0.9397058778395683
941,0.995434755653703
942,0.9889705293711688
943,0.4725724057974416
944,0.9995862068965518
945,0.9931047294805971
946,0.9986847290640394
947,0.9767905360985114
948,0.9669354371992308
949,0.9776303241994699
950,0.5293732203705955
951,0.9343553369223526
952,0.927468773263793
953,0.9939380851998244
954,0.9979579228820714
955,0.7018997349316591
956,0.024301998563997854
957,0.9939968206177221
958,0.9953657262660711
959,0.06803540680184099
960,0.9459229358590903
961,0.7684604790086434
962,0.979341930920448
963,0.998
964,0.9591351675151875
965,0.9992231800766284
966,0.7275087456984738
967,0.9900736982158271
968,0.3591622014904184
969,0.9910097283535342
970,0.8876047892524559
971,0.9663017165192364
972,0.9781092495948422
973,0.9803562583191909
974,0.9968035714285715
975,0.9865414396623744
976,0.9861319485972119
977,0.9681310753809891
978,0.8967564575394542
979,0.9964414745549304
980,0.489479765291397
981,0.9967754578754578
982,0.9992962657427267
983,0.9954099648490169
984,0.0355373297984769
985,0.9941815630673136
986,1
987,0.9905393147374417
988,0.9859281810146656
989,0.8553555050203131
990,0.8697209997712756
991,0.5489829726114777
992,0.9913835239406751
993,0.9858628664850801
994,0.967760184237455
995,0.9881453634085212
996,0.9998424242424243
997,0.897870617481676
998,0.9990666666666667
999,0.927675020835955
1000,0.8920116501567701
1001,0.9871661065986397
1002,0.9343753997791244
1003,0.9261484015676994
1004,0.9967314860426929
1005,0.7310432244975259
1006,0.9981826582435277
1007,0.997640866873065
1008,0.9951836592692664
1009,0.9950312006084869
1010,0.9877728618821363
1011,0.9840271580413474
1012,0.8834596742238657
1013,0.9625600234415028
1014,0.9980065934065936
1015,0.9866848071752693
1016,0.9990148953301127
1017,0.36469944042301633
1018,0.9709245469588174
1019,0.976322955952185
1020,0.9942066396761134
1021,0.9805187017967416
1022,0.9126430824875841
1023,0.9810558108503562
1024,0.9514777922507549
1025,0.23453399911635575
1026,0.7088581744339616
1027,0.9977247619047619
1028,0.8881585913161596
1029,0.9960655975603344
1030,0.9932655869620576
1031,0.9995203201970444
1032,0.9926873304143596
1033,0.9986996780996782
1034,0.9927916280718005
1035,0.9924004960831273
1036,0.9989765355417529
1037,0.9906714151955839
1038,0.9514751716834898
1039,1
1040,0.8984559662787409
1041,0.9981493558776167
1042,0.9803909854088614
1043,0.7826926647616708
1044,0.7711015288883499
1045,0.7154815952339326
1046,1
1047,0.9921293340302627
1048,0.9921852453102453
1049,0.9756523528976891
1050,0.938764798351271
1051,0.9927399016016664
1052,0.9875236818432701
1053,0.9962749482401655
1054,0.7448118176577121
1055,0.9991843678160921
1056,0.9716165723814868
1057,1
1058,0.9971332201741814
1059,0.9974621776773951
1060,1
1061,0.901332213623956
1062,0.9802390222868624
1063,0.9068875669726325
1064,0.9831479643223121
1065,0.9912689799315605
1066,1
1067,0.999904761904762
1068,0.9820721300746708
1069,0.9872778931810042
1070,0.9976499999999999
1071,0.8790350241946668
1072,0.9876514366986109
1073,0.8625891004071954
1074,0.9390847989323069
1075,0.9962761904761905
1076,0.9906500254074644
1077,0.9974931773879142
1078,0.998417339882813
1079,0.9864463890078603
1080,0.27451523304717035
1081,0.9992222222222221
1082,0.991855044009096
1083,0.9575687199417562
1084,0.9963285714285715
1085,0.9198551561489323
1086,0.9946551092585576
1087,0.918622288656201
1088,0.9880191965959421
1089,0.9770637272051064
1090,0.9956063636363636
1091,0.9977456582633052
1092,0.9763276029906736
1093,0.9822365277524708
1094,0.9857507336713484
1095,0.9930572693953607
1096,0.9993809523809524
1097,0.9828092992760511
1098,0.9947395271395272
1099,0.9858124932137006
1100,0.9450382665782131
1101,0.9808255752252173
1102,0.969640401077071
1103,0.9813212343916549
1104,0.13949381713133063
1105,0.9772542403179283
1106,0.9952844638120499
1107,0.9998095238095238
1108,0.9700012733048861
1109,0.998572619047619
1110,0.9904507316219383
1111,0.9999
1112,0.7400042916477815
1113,0.9951526894158473
1114,0.9373581728703334
1115,0.9592201641536046
1116,0.9952033974539393
1117,0.9681081780202859
1118,0.5630068221285864
1119,0.5399405030725543
1120,0.9827024917817008
1121,0.9786980187479272
1122,0.4453325638833261
1123,0.9066221569601584
1124,0.7247526077204461
1125,0.9855361371224466
1126,0.993541604010025
1127,0.99274281713206
1128,0.9979761904761905
1129,0.9985637499755146
1130,0.9925070604959221
1131,0.5085623933790238
1132,0.99284062099228
1133,0.9632562816587795
1134,0.9939294290284403
1135,0.5383239332966171
1136,0.8284282203230345
1137,0.9976320346320346
1138,0.998183076923077
1139,0.9467562119745235
1140,0.9525257131819858
1141,1
1142,0.9707151209654983
1143,0.9717493135924802
1144,0.9423469682518346
1145,0.9532536216278389
1146,0.9843250112804292
1147,0.9991853587491969
1148,0.9735664043233555
1149,0.9941858784893268
1150,0.9960945515917254
1151,0.9962080808080808
1152,0.9944999465240641
1153,0.9872728732081628
1154,0.18811715225294295
1155,0.999
1156,0.99473650175495
1157,0.9224265891802751
1158,0.9537518649194796
1159,1
1160,0.9798853726283722
1161,0.9835428309206427
1162,0.9905112093520341
1163,0.977140047048991
1164,0.9922485503585204
1165,0.9868750884828017
1166,0.382396059077602
1167,0.9936798387805649
1168,0.9970881766381766
1169,0.9903041422938946
1170,0.40926434580756627
1171,0.9912576714540127
1172,0.9692156763067781
1173,0.9830343264286702
1174,0.8415835108372659
1175,0.9031707144948338
1176,1
1177,0.9935304448508345
1178,0.9998095238095238
1179,0.9907315058038746
1180,0.09514841954710254
1181,0.8452006111864384
1182,0.8093143368058926
1183,0.9787178086308224
1184,0.9976428571428572
1185,0.997820892943822
1186,0.8764303258787625
1187,0.9752632978690912
1188,0.01554721556988637
1189,0.987275813316337
1190,0.9988178137651821
1191,0.9906154838396326
1192,0.9727065038606499
1193,0.9887288533305775
1194,0.9732424476205858
1195,1
1196,0.9577881679946925
1197,0.9842771423723586
1198,0.9964723450240691
1199,0.9929149267399268
1200,0.9997142857142857
1201,0.9973774358974359
1202,0.9503204812734286
1203,0.9849481884057969
1204,0.9879827344569474
1205,0.9982548725637183
1206,0.9571405935384314
1207,0.9629226277820293
1208,0.9997142857142858
1209,0.8949724681998468
1210,0.6463144719443881
1211,0.9749397873714788
1212,0.9919158884538195
1213,0.7661550785787863
1214,0.9653680522372834
1215,0.9971961302460395
1216,0.943693744138506
1217,0.8152037525321881
1218,0.9959495096716148
1219,0.9806978949913671
1220,0.9312117600860526
1221,0.998
1222,0.9754368920650301
1223,0.978588769540958
1224,0.9687806107212596
1225,0.9943191386250371
1226,0.9977243686138422
1227,0.8577386664672039
1228,0.9619235554379162
1229,0.9867430606430605
1230,0.9759967461922078
1231,0.9917851367047275
1232,0.9937566711703655
1233,0.998925925925926
1234,0.9938242152733158
1235,0.9811989082839533
1236,0.9645348764397444
1237,0.9998424242424242
1238,0.8804907385164837
1239,0.9990111111111112
1240,0.9947030466128298
1241,1
1242,0.9916363257861792
1243,0.9918516652239193
1244,0.9862171206072118
1245,0.9937202410878881
1246,0.976095522172168
1247,0.9972249175225645
1248,0.9936715226697077
1249,0.9783449934358787
1250,0.9984230769230769
1251,0.5989189243822471
1252,0.8473380501257175
1253,0.9697920802568617
1254,0.9436538512799405
1255,0.9917248639100361
1256,0.9649324757011417
1257,0.877138643564564
1258,0.9855556223334255
1259,0.9601955982371086
1260,0.9952217250686399
1261,0.9964264096728707
1262,0.9932326156851644
1263,0.9972764102564102
1264,0.9978620689655172
1265,0.9947111387163561
1266,0.9969961172161171
1267,0.9420311282293682
1268,0.9944592581970461
1269,0.9934708415900699
1270,0.993713431013431
1271,0.8454328546580074
1272,0.9988803204908682
1273,0.9988970251716247
1274,0.8807259225041686
1275,0.8621014498499034
1276,0.9789866219046655
1277,0.9498743713947256
1278,0.9996556776556776
1279,0.9963633622654761
1280,0.9254176451459697
1281,0.9821464733434149
1282,0.5869448573067096
1283,0.9718128878336829
1284,0.9681538751848335
1285,0.9931943469785576
1286,0.9962348175912045
1287,0.6057874436253282
1288,0.9558503884448175
