id,ACTION
437,0.9997968936678615
438,0.3726863686494722
439,0.9943801703491312
440,0.5921811301905576
441,0.9880607319581004
442,1
443,1
444,0.9969830287230959
445,0.8595238863370198
446,0.9995310203353788
447,0.8854090487790777
448,1
449,0.9977315451751194
450,0.9941525785339173
451,0.33933197673857524
452,0.9858850211671957
453,0.9887416666666666
454,0.8998783097506786
455,0.999322763552071
456,0.9986157051282052
457,0.998
458,0.9823126984126983
459,1
460,0.7217620548675537
461,0.6600948436965635
462,1
463,0.99988584415584425
464,0.9981883965201931
465,0.9932734769817068
466,0.9986850045693263
467,0.06635114526651574
468,0.9647952661866983
469,0.9998673684210527
470,0.9958183715715024
471,0.996203094803971
472,0.997
473,0.9999926199261993
474,0.9986111111111111
475,0.9975873369706002
476,0.9977079659726777
477,0.9996194712780759
478,0.9946215687609348
479,0.9996778896216593
480,1
481,1
482,0.99812751826377
483,0.999925925925926
484,0.9994238939729365
485,0.9968304591669841
486,0.9508733449222778
487,0.945719282608329
488,0.9922941176470588
489,1
490,0.9508733449222778
491,0.9958134409885416
492,0.9996779388083736
493,0.8580019303368603
494,0.9999600000000001
495,0.9410503587554555
496,0.9986296296296295
497,0.99915
498,0.9997850471959582
499,0.9966986396930589
500,0.9885
501,0.998
502,0.867588993150389
503,0.9638553078034318
504,0.9988579054073363
505,0.9860717142977836
506,0.9954576329341036
507,0.998
508,0.9987457257877503
509,0.9963210653989003
510,0.227187864477892
511,0.9970164961009693
512,0.9845086098952338
513,0.9945333333333334
514,0.6901465276709391
515,0.9996084703632562
516,0.9947758547687097
517,0.9998888888888889
518,0.9439421401476427
519,0.9857817823587529
520,0.6982024026079369
521,0.9983091546370774
522,0.8792477686066061
523,0.9998947368421052
524,0.11503554939633591
525,0.9359152078012278
526,0.3650680872824408
527,0.9991605762659477
528,0.9814161817164321
529,0.98449666855325
530,1
531,0.9960371078354898
532,0.9995242223527474
533,1
534,0.9559201961781324
535,0.9999466666666668
536,0.9999850746268656
537,0.9957464972303682
538,0.9899111345573243
539,0.9973603644344529
540,0.9774204018408083
541,0.9927844538039391
542,0.9954032527616303
543,0.8090203488116606
544,1
545,0.9578882137942712
546,0.9999506641366225
547,0.3868964407226031
548,0.8850730078947444
549,0.9945436835296281
550,0.9768806984283733
551,0.9992078178810523
552,0.9990533003246029
553,0.9727173959140593
554,0.9060132594202214
555,0.9931901189360022
556,0.9992757629886458
557,0.9998111111111111
558,0.9694889355278389
559,0.9919531283652245
560,0.9945471858742682
561,0.9680058812948134
562,0.9998220551378447
563,0.9982137275465909
564,0.90521629030227
565,0.9996666666666666
566,0.9535698046678959
567,0.9066640196903062
568,0.8004048884594196
569,0.9985303023705997
570,0.9734536287242168
571,0.4670266561460023
572,0.9888173705063649
573,0.8333714811228794
574,0.7653478996789709
575,1
576,1
577,0.9996277848913115
578,0.9949309970259095
579,0.9916308302808303
580,0.9969130434782609
581,0.9991528952761851
582,0.999714891880865
583,1
584,0.9975120266260609
585,0.999116792113895
586,0.9922411247107539
587,0.9998390804597701
588,0.9971138885728924
589,0.9981428571428571
590,0.971995169254606
591,0.9616055461911321
592,0.9930888888888889
593,0.815949817509314
594,0.998
595,0.9995897926634768
596,1
597,0.9985760869565218
598,0.9971721326058052
599,0.9762540404040404
600,0.99160876096055806
601,1
602,0.9302353210495218
603,1
604,0.9731149295024295
605,0.9982367111469699
606,0.9961214943553178
607,0.9983030303030302
608,1
609,0.9974820009930486
610,0.9426634708400071
611,0.9716766725408464
612,0.9743828588078589
613,0.9950620577252228
614,0.8838379689663741
615,0.9984639615862533
616,0.32855418516417806
617,0.9857184363661692
618,0.9592119580960884
619,0.998
620,0.9966
621,1
622,0.9698568540057301
623,0.9884424430893886
624,0.960530020779169
625,0.9982367111469699
626,0.9978412603531492
627,0.9969299182613446
628,0.9777957514831505
629,0.9986987161845625
630,1
631,0.9993915543575921
632,0.904792903042458
633,1
634,0.9974623312487063
635,0.968398599788958
636,0.998952087395253
637,0.9987777051323963
638,0.9910927109099933
639,0.9991535947712419
640,0.999564558629776
641,0.999912619047619
642,0.8906457757296468
643,0.9936874331108851
644,0.9859478730935387
645,0.9997896729776248
646,0.7261181423842217
647,0.9928841727049472
648,0.7497149745669448
649,0.9995416666666668
650,0.9301255199564794
651,0.9863
652,0.9998199643493761
653,0.431680860652932
654,0.9161398444616262
655,0.9703079485221272
656,0.9942887065302679
657,0.9912069451945785
658,0.9993490196078432
659,0.7078949106449106
660,0.9854881810552144
661,0.9645165421309525
662,0.9992021029971848
663,0.999307634432977
664,1
665,0.8830592206804125
666,0.6288972530759909
667,0.8507122099146304
668,0.9954041474092369
669,0.9987683323854989
670,0.9742452559591019
671,0.954031183848373
672,0.9336923910777983
673,0.4789781012291478
674,0.9993205882352941
675,0.9781100848385332
676,0.998230884002137
677,0.9456135243729066
678,0.9994777444802521
679,0.9847838709677419
680,0.9827035341094166
681,0.779464241701451
682,0.8815388830104152
683,0.995569770690327
684,0.9998684005430863
685,0.9954952848680058
686,0.931959437817085
687,0.9825547966840208
688,0.9775232494640903
689,0.9989771056819564
690,0.9999746835443039
691,0.9970714285714286
692,0.9809638838287874
693,0.8600767747541385
694,0.998658201058201
695,0.9993408133408134
696,0.7223528860028858
697,0.9989723684337013
698,0.9971904761904762
699,0.9834228006676572
700,0.9981542215299015
701,0.931923015873016
702,1
703,0.9972862495417254
704,0.7817736125725233
705,0.7835217162270458
706,0.932211911086948
707,0.9745725829811746
708,0.998963141025641
709,0.9955968972077668
710,0.9980098055168254
711,0.8364064402833752
712,0.9988272250794672
713,0.9996351469995016
714,1
715,1
716,0.9143929791513781
717,0.7039556327597876
718,0.9857184363661692
719,0.902247261613009
720,0.9487360426302883
721,0.9819015184662062
722,0.99
723,0.9786386998341554
724,0.9187631830328523
725,0.9999444444444444
726,0.9268977410176262
727,0.9979
728,0.9955573982748851
729,0.9762260786103183
730,0.9144294304573845
731,0.9262843847672635
732,0.9992387318563789
733,1
734,1
735,0.9667040123349879
736,0.745698986240717
737,0.9725353407280461
738,0.9817142857142858
739,0.9984418728844495
740,1
741,0.9799999999999999
742,0.9975399001134514
743,0.9995981198589894
744,1
745,1
746,0.9990178803176523
747,0.9992337881142639
748,0.9989771056819564
749,0.9954333333333333
750,1
751,0.9880833333333334
752,0.9969698530525678
753,0.9971842946038049
754,0.9997922174840086
755,1
756,0.9519750845765274
757,1
758,0.999040780141844
759,0.9952944285558029
760,0.9993333333333334
761,0.9961746031746032
762,0.9710083299654398
763,0.8632240031072415
764,0.926028110307865
765,0.9998968253968255
766,0.9824452693224585
767,0.7539779183908952
768,1
769,0.9839507652336297
770,0.9925416666666667
771,1
772,0.9958134409885416
773,0.9999791666666666
774,0.9779484096675953
775,0.9975514256072726
776,0.5473840980546582
777,0.995487862438111
778,0.9909219483918713
779,0.9999354838709676
780,0.8984312587092328
781,0.9836879598448814
782,1
783,1
784,0.995695440816162
785,0.8887605502788881
786,0.994648151958858
787,0.9995653488066399
788,0.9684329038629054
789,1
790,0.8862042181347153
791,0.9521917748917749
792,1
793,0.9933589333520353
794,0.9052004994308188
795,0.9925213920902946
796,0.9795460087153934
797,0.995
798,0.999658138035048
799,0.6034691478863581
800,0.9974405566280568
801,0.9974092295957284
802,0.9944487871868389
803,0.9701665656469525
804,0.9970856143856144
805,0.9878437165140658
806,0.9988272250794672
807,0.8475794131899193
808,0.9067977167010903
809,0.9238790959588928
810,0.9716766725408464
811,0.9980029553504476
812,0.16854201326179455
813,0.99996138996139
814,0.9933812796616693
815,0.8403247230508125
816,1
817,1
818,0.9210588791590785
819,0.9230682580767999
820,0.9416490599436336
821,0.9553934575658259
822,0.9991830198445251
823,0.99975
824,0.9917786600539334
825,0.9956060606060606
826,0.9188317974214537
827,0.999939393939394
828,0.9998065845746655
829,1
830,0.9998493262543466
831,0.9032325898060859
832,0.997
833,0.9998739035087719
834,0.9963697270471465
835,0.9988947368421053
836,0.9968791666666668
837,0.9931268417687475
838,0.9901904761904762
839,0.9675742017131445
840,0.9724836422836423
841,0.8912512650750574
842,0.9998969696969697
843,0.9995493058187024
844,1
845,0.9922922427607415
846,0.9998019323671498
847,0.9488186429150418
848,0.99996138996139
849,0.9717560633261324
850,0.3452692567897846
851,1
852,0.892222927884239
853,0.945621993107877
854,0.579533810057631
855,0.9997676505702812
856,1
857,0.9891863265914095
858,0.9941985659505924
859,0.9993333333333333
860,0.9999782608695652
861,0.9994861379447426
862,0.9700501274437203
863,0.994584030099495
864,0.7793838372138909
865,0.7219166004668397
866,0.8262634920634921
867,0.9919862030075187
868,0.9990291959894113
869,0.9995811174485134
870,0.9828284385253294
871,0.9997676505702812
872,0.9804845870460707
873,0.9992712936186621
874,0.9941067696345873
875,1
876,0.992734427121435
877,0.9842435064935064
878,0.9960257688095825
879,0.9824820430328718
880,0.9508733449222778
881,0.8585385529545911
882,0.9986666666666667
883,1
884,0.9944087137149057
885,0.8441008565421197
886,1
887,0.9989213694133914
888,0.9982137275465909
889,0.944
890,0.9997926916405097
891,0.9979431915108384
892,0.9817670663981192
893,0.9960200659590447
894,0.9942180100945576
895,0.9999746835443039
896,0.995780993063909
897,0.6942167618982976
898,0.9906699023199024
899,0.9981542215299015
900,0.9997169408141413
901,0.9995908031576831
902,0.9553581869111281
903,0.9984967161344216
904,0.998637736012355
905,0.9997647058823529
906,0.9828284385253294
907,0.9958308002342486
908,0.9998743238159256
909,0.8555530336676345
910,0.9261253763092772
911,0.7726604954738873
912,0.9022216688424133
913,1
914,0.9999311095933399
915,0.9938427392284489
916,0.9957344193817879
917,0.9975873369706002
918,0.9895584214998074
919,0.9985352833856243
920,0.9788404218296803
921,1
922,0.9995676373355494
923,0.7991328522920204
924,0.9447568812025334
925,0.8662532671370959
926,1
927,0.9998947368421053
928,1
929,0.9982137275465909
930,1
931,0.9993493349787468
932,1
933,0.9828284385253294
934,0.7187605345371815
935,0.9932939257843146
936,0.9825547089596963
937,0.982137319137319
938,0.9998369963369963
939,0.8838379689663741
940,0.9993333333333334
941,0.9991985446985446
942,1
943,0.6854776365527788
944,0.998637736012355
945,0.9790151497735979
946,0.99487893081761
947,1
948,0.9784786484592705
949,0.9965382278021593
950,1
951,0.9999198588709678
952,0.7304938927630044
953,0.9870922051039925
954,0.9732042872619892
955,0.9736666666666668
956,0.3708202750623673
957,0.9939354838709676
958,0.9636371297475159
959,0.8597538046858955
960,0.8293278644600515
961,0.804723013014513
962,0.9999850746268656
963,0.9982779545454543
964,0.9722036862260551
965,0.9901258908214448
966,0.9993333333333334
967,0.9924571144278607
968,0.9792221039218553
969,0.9998673684210527
970,0.9743702421939556
971,0.9997
972,1
973,0.998
974,0.998797571940427
975,0.867822071907016
976,0.9702135600367271
977,0.9991535947712419
978,0.7972183297314331
979,0.9579290885512289
980,0.4670266561460023
981,0.9990410716347368
982,0.999207214488072
983,0.9996803874092008
984,0.3746346439232902
985,0.9899615986341164
986,0.9508733449222778
987,0.9999333333333333
988,0.9982137275465909
989,0.9810993841428458
990,0.483698087926198
991,0.7264198616117683
992,0.9681408596467583
993,1
994,0.9985343216112317
995,0.9944903096903096
996,0.9974114559765094
997,0.7820973530804741
998,0.9762161592722993
999,0.9971428571428571
1000,0.99996138996139
1001,0.975
1002,0.9978460864710865
1003,0.9795043159509852
1004,0.9973563909595194
1005,0.9999248965109404
1006,0.9905715092551454
1007,1
1008,0.9863870866480365
1009,1
1010,0.9970862385638483
1011,0.999982905982906
1012,0.9860400793650793
1013,0.9979444444444444
1014,0.9931563003654343
1015,1
1016,0.9999542857142858
1017,0.527745401462337
1018,0.9460782015717356
1019,0.9867527674910597
1020,1
1021,0.9979444444444444
1022,0.9923147894245418
1023,0.9928339123841582
1024,0.99960085342667
1025,0.9752712346145943
1026,0.8747482763610084
1027,0.9998493262543466
1028,0.9871125616853301
1029,0.9863870866480365
1030,0.9994459121527751
1031,0.9982318254575369
1032,0.999
1033,1
1034,0.9710916527515796
1035,0.9999502487562189
1036,1
1037,0.9262843847672635
1038,0.9936886236076928
1039,0.8589693251722427
1040,0.998555375320955
1041,0.9898377628428
1042,0.9988846914957176
1043,0.2002978926066427
1044,0.9203152944165809
1045,0.717771106971091
1046,0.9964228374691118
1047,0.998580499018737
1048,0.996203094803971
1049,0.45892042161043983
1050,0.9989701354271173
1051,1
1052,0.997
1053,0.9997199999999999
1054,0.8313931505231387
1055,0.9840499927329422
1056,0.8499404029701657
1057,0.9202087127246086
1058,0.9963923076923077
1059,0.9278804077642787
1060,0.9830439391491922
1061,0.9993634102552973
1062,0.9751617819499342
1063,0.9977079659726777
1064,0.9936583222225052
1065,0.9967280701754387
1066,0.9996468640513363
1067,0.9687501555451228
1068,0.9448931409085536
1069,0.9938591961000001
1070,0.9957260093878805
1071,0.4453707435575458
1072,0.9996335886171798
1073,0.9644766352630996
1074,0.9992941176470588
1075,1
1076,0.9986689866001226
1077,0.9841833410653017
1078,0.9973136911050723
1079,1
1080,0.9244209687319491
1081,1
1082,1
1083,0.9785540890269151
1084,0.9978709677419355
1085,0.969153684118788
1086,0.9999855072463768
1087,0.9942366737983472
1088,0.9993312572660529
1089,0.9461850169047586
1090,0.9999354838709678
1091,0.9629025450930774
1092,0.9988955266955267
1093,0.9949824000232204
1094,0.9873622224619618
1095,0.9991964072472294
1096,0.9928597840839374
1097,1
1098,0.9998987341772152
1099,0.9975873369706002
1100,0.9794786412862501
1101,0.8499404029701657
1102,0.8103785422504967
1103,0.99996138996139
1104,0.9359152078012278
1105,0.9991334338120564
1106,0.9997647058823529
1107,0.9996802030352576
1108,0.9977387057535154
1109,0.9954478808614957
1110,0.996
1111,0.9974623312487063
1112,0.9972981972868892
1113,0.9997894736842106
1114,0.9894328586071952
1115,0.9951566137566139
1116,0.7601087872686506
1117,0.9945105529924244
1118,0.989837819778782
1119,0.9933589333520353
1120,0.9631027932461501
1121,0.9655639461542649
1122,0.303437012987013
1123,0.7751409178368533
1124,0.8865175153753069
1125,1
1126,0.9975326184016997
1127,1
1128,0.9994847486026197
1129,0.9847127579737336
1130,0.9994379228953579
1131,0.9531399447357805
1132,0.9860065891178386
1133,0.9996624390243902
1134,0.9999371109118979
1135,0.7340495780100659
1136,0.9902701325357729
1137,0.9926083897370306
1138,0.998
1139,0.982
1140,0.9649400629517343
1141,0.9903110535178569
1142,0.9792522968457719
1143,0.9898799366792443
1144,0.9426635230749082
1145,1
1146,0.9999855072463768
1147,0.9997575757575757
1148,0.9705927551445034
1149,0.9931901189360022
1150,1
1151,0.9998705431445382
1152,0.9952060062774155
1153,1
1154,0.8649993608132587
1155,1
1156,0.998
1157,1
1158,0.9762895743531064
1159,0.990623836110436
1160,0.9704924994378761
1161,0.998602611974281
1162,0.9987125539257982
1163,0.9981077700106299
1164,0.9876407360045467
1165,0.9995539553755429
1166,0.9994944876684354
1167,0.9999333333333332
1168,0.9123625862501418
1169,0.8261865914673978
1170,0.99430915428484
1171,0.9985352833856243
1172,0.9779473684210525
1173,0.99953995815037
1174,0.9814548201884118
1175,1
1176,0.9986238159596691
1177,0.9998571428571429
1178,0.999709549025014
1179,0.9997354339050541
1180,0.5258802061922752
1181,0.9497329664505769
1182,0.8848085784028352
1183,0.9967554663582092
1184,0.9785991417938785
1185,1
1186,0.9981944059706501
1187,0.9969557477919397
1188,0.37204457216140013
1189,0.9995676373355494
1190,0.98645
1191,0.9998220551378447
1192,1
1193,1
1194,0.9976556776556778
1195,0.9710448790975107
1196,0.9901177510869664
1197,0.9994502923976607
1198,0.9863064111892637
1199,0.9975377373236894
1200,0.9998689341744477
1201,0.9424241067801812
1202,0.9930521739130435
1203,0.9963166666666666
1204,0.9879829270135236
1205,0.9945026109886644
1206,0.9616023152220731
1207,0.9020128482628482
1208,0.9981861624649859
1209,0.7923136336035725
1210,0.9606068403194838
1211,0.9938866968501485
1212,0.9624193681082143
1213,0.9696146946183032
1214,0.9973021119372228
1215,0.9998876678876679
1216,0.896463716647995
1217,0.989
1218,0.996
1219,0.9829678319070938
1220,0.970718306376695
1221,0.999447584962843
1222,0.9990223443223444
1223,0.9991428571428571
1224,0.5171337709134317
1225,0.9999238095238095
1226,0.998601212121212
1227,0.9996638826268761
1228,0.9950919161166478
1229,0.988503255777681
1230,1
1231,0.9993517817314764
1232,0.9917047619047619
1233,0.9998947368421053
1234,1
1235,0.9993207424125815
1236,0.9995394736842105
1237,0.9989146817538898
1238,0.9991165641376167
1239,0.998981009763098
1240,0.9948088363775057
1241,0.9873316541934576
1242,0.9945372759134227
1243,0.9728662393162394
1244,0.99996138996139
1245,0.999969696969697
1246,0.7571915608944905
1247,0.9232987848402904
1248,0.9971119047619047
1249,0.9529612349342591
1250,0.998
1251,0.9909186763475779
1252,0.7972702141218785
1253,0.9998666666666667
1254,0.998
1255,0.9998015182954715
1256,1
1257,0.9904585044007822
1258,0.8631
1259,0.9995555555555555
1260,0.9991794871794872
1261,1
1262,0.9988718196099894
1263,0.9975562907682134
1264,0.9962218588219772
1265,0.9788751843737379
1266,0.9897171863932204
1267,0.9993333333333334
1268,0.9931223114495615
1269,0.977344850632328
1270,0.9999068322981366
1271,0.9876064795178832
1272,1
1273,0.9979132718173285
1274,0.9743744276278841
1275,0.999658138035048
1276,0.996
1277,0.9954359214469739
1278,0.9986410010764594
1279,0.9978211883755468
1280,0.9257076473214543
1281,0.9991895308538833
1282,0.999554795262043
1283,0.9899111345573243
1284,0.996
1285,0.9983047619047619
1286,0.9714571484625298
1287,0.9392493338084464
1288,0.9705927551445034
1289,0.9969679850973778
1290,0.9775792017118877
1291,0.9993517817314764
1292,0.9528304909808039
1293,0.9828284385253294
1294,0.9700912033627502
1295,0.9982137275465909
1296,0.9688505658014427
1297,0.9993171243227775
1298,0.9237040051761104
1299,0.926028110307865
1300,0.9996642609955864
1301,0.9988476090717596
1302,0.653517648399422
1303,0.995476842086566
1304,0.9934302029702116
1305,0.7776532844699132
1306,0.9999636363636364
1307,0.9977280701754387
1308,0.9996751394266719
1309,0.9998281573498965
1310,0.9726813150617499
1311,0.9949585001756234
1312,0.9992392698972875
1313,0.777499737952367
1314,0.9964384262472048
1315,0.9979627450980393
1316,0.9924844554978425
1317,1
1318,0.9998333333333334
1319,0.9997696799546217
1320,0.40648811757109504
1321,0.9789632238809305
1322,0.9981656565656566
1323,0.9976739157197094
1324,0.9995732811740451
1325,0.9978231459014081
1326,0.9681845464262189
1327,0.483698087926198
1328,0.9975714285714286
1329,0.9949333333333334
1330,0.9981944059706501
1331,0.9997048535191861
1332,0.9999600000000001
1333,0.949798443444475
1334,0.9250505668557695
1335,0.9891411039253144
1336,0.9991424796151932
1337,0.9893281726002194
1338,1
1339,0.8596749142545685
1340,0.9835667769506479
1341,0.9923328868517105
1342,0.9993233069141474
1343,0.9984620773035136
1344,0.9774204018408083
1345,0.998
1346,0.9896956754428428
1347,0.9999236541123333
1348,0.999863661971831
1349,0.9963761403508772
1350,0.9954956933389878
1351,0.6953172488249499
1352,0.9940134701585867
1353,0.9716766725408464
1354,0.9998612662505282
1355,0.9725270494901133
1356,0.9995275993727365
1357,0.9372564499643414
1358,0.7289516088885418
1359,0.06075764202984117
1360,0.8830592206804125
1361,0.9751206431817263
1362,0.9606425223675371
