id,ACTION
293,0.9890578125380056
294,0.963994980207224
295,0.9870382169740782
296,0.7365651413215458
297,0.5326304969038654
298,0.9856448272815366
299,0.5899989799109092
300,0.9978588948951143
301,0.7957654890601372
302,0.9948897713995661
303,0.7132968836522936
304,0.7321666270801218
305,0.9893761287774634
306,0.9810528634283945
307,0.9758070368155217
308,0.9999199273036219
309,0.8921345620173978
310,0.9270117283358286
311,0.9968230458848722
312,0.9979024840908508
313,0.9800728050339288
314,0.8219440295012588
315,0.9999776449676887
316,0.9815462726803331
317,0.9571572411946784
318,0.9812784975607843
319,0.8688643108668608
320,0.999999972172028
321,0.9913723276951326
322,0.801454311439785
323,0.9998301040503998
324,0.9999957144675956
325,0.9940692176529697
326,0.854816151502066
327,0.9999999999999953
328,0.9966714544096322
329,0.8972137681317849
330,0.9893131879728772
331,0.9527193623294594
332,0.91074071911373
333,0.9811663292276369
334,0.4323572509265429
335,0.9999969413308348
336,0.9325959377606782
337,0.966345842322675
338,0.9805607251872831
339,0.9192027096361762
340,0.8424954493903151
341,0.9890120471015034
342,0.9796823619382854
343,0.8453611345378834
344,0.9997069903677531
345,0.9999999884698688
346,0.9803304287804764
347,0.831856114044131
348,0.5037055509381455
349,0.9957708143817381
350,0.9588963724245445
351,0.8605267872497928
352,0.99998624545342
353,0.9823086309783814
354,0.7875429865947885
355,0.9835574015084684
356,0.9884247647063928
357,0.9199356622563221
358,0.8568843802551223
359,0.9896163476318184
360,0.8574214996082032
361,0.9870186603969907
362,0.984570249459931
363,0.9859553766824336
364,0.22968639391112078
365,0.9994031858475947
366,0.9951267624782294
367,0.9939926117488656
368,0.9980208202583056
369,0.9996801754845085
370,0.9671550722350142
371,0.9999115695343386
372,0.9955033740028069
373,0.3582074309667963
374,0.9605268981687268
375,0.8657919168832661
376,0.9908145094381808
377,0.4873712221382481
378,0.9198495042206346
379,0.9983099914620388
380,0.894933429376994
381,0.8713158679317913
382,0.8968012152662554
383,0.9999985049589792
384,0.9556097397670262
385,0.7344289639357207
386,0.9785012976261911
387,0.987546681194674
388,0.9862060543177562
389,0.9939566776906181
390,0.9997139901565698
391,0.9949140361163656
392,0.9999999935199209
393,0.9851125393496984
394,0.9914379220091054
395,0.8275415199661676
396,0.9951602067083432
397,0.9999655411626682
398,0.9735522442415949
399,0.9841533897893662
400,0.8011528390567745
401,0.9998942310030128
402,0.9938764056341038
403,0.9007547461093831
404,0.9873898799707728
405,0.9970472080040901
406,0.8819167600272751
407,0.9312606639306547
408,0.993571552521977
409,0.9999115695343386
410,0.935863818537189
411,0.9990792927539963
412,0.8442189010229946
413,0.8075330058436039
414,0.9933044729771677
415,0.9999890757919245
416,0.9861788744276114
417,0.9867587400689927
418,0.7284193179505404
419,0.9908914215007335
420,0.9983071371009139
421,0.9884405277371927
422,0.6894126071708281
423,0.960717409340657
424,0.8682489771831521
425,0.9941221417164031
426,0.9943035343211393
427,0.993763391838713
428,0.9782912560298223
429,0.589448703547962
430,0.9986184369450601
431,0.9948974347856574
432,0.9778997971782457
433,0.9953454919382269
434,0.7741712211220872
435,0.9972318707989052
436,1
437,0.9632207320558006
438,0.8320094839652109
439,0.9341053885829698
440,0.9094037087890906
441,0.9911355730232296
442,0.9999280666431812
443,0.9701634307178237
444,0.9527193623294594
445,0.8007231692581074
446,0.986151494234912
447,0.8848123592146314
448,0.9998692107879276
449,0.9790777764257843
450,0.876245718529019
451,0.8557123537116252
452,0.9164052639850315
453,0.98431067792401306
454,0.8280446639954484
455,0.8304783387221022
456,0.9884826885386262
457,0.9994332356809221
458,0.9596895963587817
459,0.9664686073331076
460,0.9333551683039009
461,0.7395078312690331
462,0.9999228805959773
463,0.9996360120276725
464,0.9847213196228575
465,0.9797844901092199
466,0.9845454194204608
467,0.7984579286761486
468,0.8357505789928229
469,0.9999883480179892
470,0.9809348277262311
471,0.9751414340199479
472,0.9875498260277021
473,0.9999000428940171
474,0.7080631829149017
475,0.9329101290386487
476,0.9354746882871177
477,0.99997534801243
478,0.9425916738820389
479,0.9938499583026775
480,0.9995985266096096
481,0.9963596633660479
482,0.9999971336213057
483,0.9967096060472432
484,0.9796823619382854
485,0.9908326309135738
486,0.9410770536753037
487,0.9117600995200047
488,0.9999635766810555
489,0.991005310072677
490,0.9410770536753037
491,0.9758801077790443
492,0.9833580337702796
493,0.8045179830463042
494,0.9918576489614392
495,0.8936728428529874
496,0.999704763356354
497,0.9948805654337336
498,0.9915100461636366
499,0.9939024433542648
500,0.999917144337415
501,0.9994306686605543
502,0.8855698192714417
503,0.9612419648970505
504,0.9286222975283205
505,0.962595148639111
506,0.9927680289180348
507,0.9955510042446075
508,0.9715154086960777
509,0.9565338429556954
510,0.8784376954779359
511,0.885246752991909
512,0.9724237738813769
513,0.5631631730302881
514,0.7727616585371327
515,0.9999823830010669
516,0.9902077597650735
517,0.9915441949077309
518,0.9899028086190357
519,0.8567924879365773
520,0.8045959022009881
521,0.9836150148980352
522,0.8668856739571444
523,0.996531301092697
524,0.7570647630787406
525,0.9841240248778198
526,0.6672924655457089
527,0.992767343529946
528,0.9178072272072488
529,0.6235687852198762
530,0.9998285151359685
531,0.9835943912576799
532,0.8219440295012588
533,0.9741522934914718
534,0.6651127689375828
535,0.9398847972887385
536,0.999907047295219
537,0.9999999999999811
538,0.9188505319664959
539,0.9760635528327939
540,0.9806480114891636
541,0.8384267206976431
542,0.9653005537811141
543,0.893827572765776
544,0.9881000195185013
545,0.9680244686173134
546,0.9921518588054465
547,0.8286169797748542
548,0.9713982431169952
549,0.9540450963901512
550,0.9777888956711276
551,0.9705931941454722
552,0.985906695021311
553,0.9857557100872707
554,0.8489276610497272
555,0.9534193044671512
556,0.999979064662227
557,0.9681356597519465
558,0.9094296185256641
559,0.9797213677559088
560,0.9737294669046282
561,0.8718335237486373
562,0.9512485813562763
563,0.9915029230379684
564,0.7826430582820462
565,0.999877016972335
566,0.8736499718281302
567,0.8764888823646231
568,0.41784233283605193
569,0.902704726277999
570,0.4443308583078262
571,0.633547923130469
572,0.5690152524918255
573,0.8157899768796473
574,0.4853600389431206
575,0.9988907163194269
576,0.9827517976880353
577,0.9768637730327133
578,0.9940601866315395
579,0.7999507616987471
580,0.78131799182554
581,0.9888419963959393
582,0.9771000981529826
583,0.9997828392908982
584,0.9160411768882017
585,0.996410772531992
586,0.9988978857718912
587,0.9730392964647353
588,0.881739575393984
589,0.9999691343707381
590,0.9413034497716387
591,0.9567005623554494
592,0.8979347454633035
593,0.7824108318762758
594,0.9997706868665287
595,0.9999999238216128
596,0.9997498805231163
597,0.997098332950694
598,0.6413032675086284
599,0.9336031540103061
600,0.9798293361809881
601,0.9934605363693404
602,0.919726928509844
603,0.9999926244842682
604,0.9725817250329641
605,0.8467820639624488
606,0.9957479847337765
607,0.9786369574439532
608,0.9998397754829276
609,0.9907447015532662
610,0.8852349190531074
611,0.9922961198293057
612,0.9999999679898589
613,0.9999109072190949
614,0.7308811051648527
615,0.9987642059197789
616,0.8056260963280111
617,0.8941511269618414
618,0.8565470016322819
619,0.999989725214448
620,0.9580943071376349
621,0.9921852058728003
622,0.9828988548075477
623,0.9732631055252828
624,0.8655789413051067
625,0.8467820639624488
626,0.9712029064079913
627,0.8559775755981017
628,0.9093031910355707
629,0.9993701415884605
630,0.9976121183845806
631,0.9929998182820478
632,0.9804178426288265
633,0.9827517976880353
634,0.999993757785963
635,0.9120438417525916
636,0.9722196312652585
637,0.9932603371969569
638,0.9969355205721794
639,0.9150788112777833
640,0.9948515638217297
641,0.9008945913808319
642,0.9804136703700075
643,0.9784797778642148
644,0.9997668219399796
645,0.9587044792364176
646,0.7006608590816916
647,0.999410330297995
648,0.9209538982413746
649,0.9953077399119393
650,0.877542451963071
651,0.9270185111009279
652,0.9996963027656739
653,0.9709405007945467
654,0.9424147268282479
655,0.9309856227002491
656,0.9864157052263748
657,0.7288188367750797
658,0.9884185054755036
659,0.9589453512017965
660,0.9907017000590123
661,0.9903928861784967
662,0.9961467417401102
663,0.9888647933431876
664,0.9977842950056167
665,0.8766459288423729
666,0.9434684879658692
667,0.9343698066287874
668,0.9745628035762546
669,0.9908633677343343
670,0.5410989783507375
671,0.9571017604780787
672,0.9885480548715622
673,0.8511961100430332
674,0.9695415315020269
675,0.8966831095930269
676,0.9640728791565483
677,0.6873247035767143
678,0.9871301528116035
679,0.9556508275392012
680,0.9811003928554143
681,0.9630852528566242
682,0.5355592659209943
683,0.9958464506147104
684,0.9999139339963609
685,0.9832218775035826
686,0.8823591877938944
687,0.9873023416883375
688,0.9421888801667476
689,0.9928087756558156
690,0.9988305821405249
691,0.9975628778513288
692,0.9614482421283213
693,0.9605649085860121
694,0.9932983239564329
695,0.9832154871523449
696,0.7631043042417646
697,0.9996778569171321
698,0.9590573388039426
699,0.9831621889233626
700,0.9896163476318184
701,0.982610302545102
702,0.998287751359298
703,0.9952351145606725
704,0.8807358302584952
705,0.9782123168014653
706,0.6579821313768071
707,0.999550380408035
708,0.9954939436622785
709,0.9937077347719825
710,0.9895801027846505
711,0.987573360107736
712,0.9890389898290066
713,0.9999920780393822
714,0.9984002036178762
715,0.9931824272609834
716,0.6065368102058722
717,0.9999999999956057
718,0.8941511269618414
719,0.9468453933682385
720,0.9499429955811735
721,0.8603299067801882
722,0.9834543916190959
723,0.9920481008223521
724,0.8698415497909503
725,0.9818549846155493
726,0.9557438250034113
727,0.9874937727020964
728,0.9997716699383105
729,0.9844021747909577
730,0.848745951864113
731,0.9008540654907337
732,0.9930505762244163
733,0.9961500763871334
734,0.9976409561519981
735,0.9480780601732457
736,0.8766562826048908
737,0.9177349987438431
738,0.9897999616909533
739,0.9550789720876544
740,0.9997581121520501
741,0.9925409326557951
742,0.9567318521301396
743,0.9894316378778998
744,0.9973914005031177
745,0.9943529111291595
746,0.9963313636571707
747,0.9954207760673675
748,0.9928087756558156
749,0.9987590554321438
750,0.9987822543011795
751,0.9991765670414449
752,0.9886505637001878
753,0.9758070368155217
754,0.9728641597181839
755,0.9811455797649266
756,0.871377672919117
757,0.9947611062354662
758,0.9569040326713609
759,0.925900015517108
760,0.8214374789005855
761,0.9969046009690237
762,0.9082405058632202
763,0.9926002654317496
764,0.9051924904559101
765,0.9841457603445537
766,0.9723066919000938
767,0.9508923562007713
768,0.9965265538187574
769,0.9485022641247556
770,0.991794177889833
771,0.9998648439597684
772,0.9603739793336291
773,0.9850825248334372
774,0.9477999380477556
775,0.9873494716645499
776,0.5051098953380478
777,0.9328145575659678
778,0.9871938575048638
779,0.9952230101918597
780,0.40447045145718896
781,0.3582074309667963
782,0.99439392297558
783,0.9999710885085804
784,0.7430306214508577
785,0.08046756679893419
786,0.9927951476404979
787,0.9878441976061215
788,0.9361412716801003
789,0.9887206732486065
790,0.9747614397991402
791,0.9724035484286925
792,0.9913512416006014
793,0.8922728270023554
794,0.9488880802248075
795,0.9788019195193792
796,0.6938338460358828
797,0.9928758875848303
798,0.9989764999660414
799,0.7447508733071118
800,0.9967813385767147
801,0.9992471261688222
802,0.9631103584013241
803,0.9836039757800383
804,0.9550652760161683
805,0.9677050177589439
806,0.9890389898290066
807,0.7995609783476842
808,0.6934039017993006
809,0.9236333484432516
810,0.9922961198293057
811,0.9887644531702879
812,0.8310416408275428
813,0.9961947793279424
814,0.7284193179505404
815,0.3087454655609088
816,0.9999999830099783
817,0.9891897412292846
818,0.9618587318456528
819,0.954091943144471
820,0.8433068865883637
821,0.9744906056839083
822,0.9510432844879254
823,0.9999544758091676
824,0.9045471693539165
825,0.9906167977349708
826,0.7491786373046041
827,0.9962855229204344
828,0.9990172688559311
829,0.9868508792991676
830,0.9854255338366631
831,0.9575403927659136
832,0.998093865489913
833,0.9924221070713901
834,0.7501825610187619
835,0.995990117859324
836,0.9904589454074976
837,0.9779112274567353
838,0.9974402537965342
839,0.8688212515799436
840,0.8120200263969531
841,0.9930133691100389
842,0.9977528506837118
843,0.9906569579236146
844,0.9916906923228812
845,0.9824606471859677
846,0.9912568958066259
847,0.974396289554018
848,0.9896531539652643
849,0.9678684510704211
850,0.4678025630627185
851,0.9958379537519676
852,0.8324369759527943
853,0.983466961622552
854,0.4660865200046436
855,0.9948930829934428
856,0.9995241806749308
857,0.9896733954093001
858,0.9818047335983733
859,0.9909577264416014
860,0.9939880609534298
861,0.9965468425460744
862,0.824439307849394
863,0.999997590518094
864,0.9543320432706792
865,0.7429106621097841
866,0.9999517355645896
867,0.9934386478362426
868,0.9593755179489156
869,0.9814031370275461
870,0.9829343875861113
871,0.9948930829934428
872,0.8577345739859219
873,0.991632020131694
874,0.9510991329824977
875,0.9944640675659243
876,0.9852697501773492
877,0.8884698353163261
878,0.7988449047542306
879,0.9835689680962645
880,0.9410770536753037
881,0.8901265590458513
882,0.9960049375386064
883,0.9911375787709785
884,0.9661273038556542
885,0.8129427909037111
886,0.997868150336605
887,0.853491628418471
888,0.9915029230379684
889,0.9468937952942933
890,0.9999999999999944
891,0.999947369508087
892,0.8846462354849595
893,0.8952856088850999
894,0.9988196617199289
895,0.9988305821405249
896,0.9914278392652077
897,0.9454733484232356
898,0.9999999999999998
899,0.9896163476318184
900,0.9910009336297857
901,0.9965149129259363
902,0.9676456919938045
903,0.984894078151696
904,0.9898151184346997
905,0.9999557557869895
906,0.9829343875861113
907,0.9994087087533571
908,0.9999964246035173
909,0.9749517172764476
910,0.9787043350364568
911,0.9719813227529406
912,0.8501657104306858
913,0.9915277471479171
914,0.9992226586290266
915,0.9440186306745045
916,0.8725985358978847
917,0.9329101290386487
918,0.8559558810056634
919,0.9909494266543661
920,0.8981585443002016
921,0.9991135360570237
922,0.977990907404912
923,0.9961668988752814
924,0.1151279166378998
925,0.05237275882317946
926,0.9973389288896076
927,0.9999541752416826
928,0.9990848660660087
929,0.9915029230379684
930,0.9999691476391067
931,0.9677866212902391
932,0.9005269921702476
933,0.9829343875861113
934,0.9502056197885779
935,0.9856953902063385
936,0.3986606892608113
937,0.9766515519863299
938,0.9715777399665929
939,0.7308811051648527
940,0.9375374412133666
941,0.9999890757919245
942,0.9984761843122242
943,0.9639083098887963
944,0.9898151184346997
945,0.9723885203732813
946,0.9863034453919142
947,0.9939813859233142
948,0.4446731597443177
949,0.9975790794575452
950,0.9811663292276369
951,0.9991504144951159
952,0.839343965146895
953,0.9597585647214193
954,0.9921420628833685
955,0.9941143715199232
956,0.4204981386578255
957,0.9940279203989607
958,0.9024531226252718
959,0.8500964336389203
960,0.8769145138924432
961,0.8937476464072939
962,0.9926617631721858
963,0.9966436170105061
964,0.9501620401023271
965,0.834668850932251
966,0.9949140361163656
967,0.9894750170011666
968,0.7285418362160625
969,0.9999883480179892
970,0.9894049493152154
971,0.9858936258806795
972,0.9998578777609981
973,0.9109198398939894
974,0.999924320676426
975,0.7805598998265665
976,0.8685948011786578
977,0.9150788112777833
978,0.9712700746776257
979,0.9627423497729258
980,0.633547923130469
981,0.9996749138763169
982,0.9967405015757473
983,0.9999999915598251
984,0.8907587141969786
985,0.9931632220225622
986,0.9410770536753037
987,0.9998080975134185
988,0.9915029230379684
989,0.9826019430970121
990,0.9593974735016544
991,0.9525742638941722
992,0.9682519306562566
993,0.9998913021728143
994,0.9987616190512508
995,0.9724640322880223
996,0.9946748984800343
997,0.10863005997888728
998,0.86638430910978
999,0.9791761883177597
1000,0.9861058769775277
1001,0.998253505693892
1002,0.9569326915608862
1003,0.9819265665266724
1004,0.9692859739553022
1005,0.9853757166711499
1006,0.8929547797904933
1007,0.9890867628448174
1008,0.9948897713995661
1009,0.9933496956883519
1010,0.942956828484944
1011,0.9959491933773074
1012,0.9991800258868936
1013,0.9996103543932267
1014,0.9809734481546768
1015,0.9946084624759781
1016,0.9896290913969087
1017,0.7910821504040607
1018,0.9168411988147841
1019,0.9304351723474166
1020,0.9888966497099366
1021,0.9999843280787007
1022,0.9957534125818974
1023,0.5510201265576057
1024,0.9648195310923687
1025,0.9875617212753189
1026,0.9320337304409361
1027,0.9854255338366631
1028,0.96662595669957
1029,0.9948897713995661
1030,0.9855641961448333
1031,0.9806741280452517
1032,0.9979739723779827
1033,0.9993943724496311
1034,0.7558079990935983
1035,0.9997491620292733
1036,0.9997866086535756
1037,0.9008540654907337
1038,0.9454693169587036
1039,0.9461744764554448
1040,0.9979553104677272
1041,0.9766109380035032
1042,0.9953061364228469
1043,0.5181600297723461
1044,0.7567797720866207
1045,0.840154679240912
1046,0.9751375042976594
1047,0.9965085777554251
1048,0.9751414340199479
1049,0.03221608522054216
1050,0.9999998228417145
1051,0.9999892547612532
1052,0.9981050816419621
1053,0.9971584540516845
1054,0.9222248284365983
1055,0.9918046237903392
1056,0.8046763025601025
1057,0.979587313995664
1058,0.9807153636269138
1059,0.9765368054768043
1060,0.9745996527429592
1061,0.9551872158533826
1062,0.8334511042918871
1063,0.9354746882871177
1064,0.9762601354641575
1065,0.9996075744272688
1066,0.991959786282175
1067,0.9294139857798098
1068,0.7741712211220872
1069,0.9976784380894907
1070,0.9991824533409873
1071,0.9778294383398736
1072,0.9993801946243694
1073,0.8126571519633207
1074,0.9940084569208264
1075,0.9999697819306139
1076,0.9782206590085414
1077,0.986223768145836
1078,0.9702201086998312
1079,0.9994109414809627
1080,0.7404904715739326
1081,0.9869490320809114
1082,0.9998061477382149
1083,0.9988139974281401
1084,0.9837388465627005
1085,0.3966575533013159
1086,0.9999706146365323
1087,0.9769550522611934
1088,0.9814263031896632
1089,0.9735410337269952
1090,0.9995967400481214
1091,0.8576222984309362
1092,0.9999999897737814
1093,0.9900900991122649
1094,0.9875721496770236
1095,0.999866699975471
1096,0.9866660011689792
1097,0.998075270736887
1098,0.988348891940962
1099,0.9329101290386487
1100,0.5807902215299647
1101,0.8046763025601025
1102,0.966690059031137
1103,0.9961764482093414
1104,0.9841240248778198
1105,0.996498004669274
1106,0.9997182065386481
1107,0.9899696317316069
1108,0.9969032772451947
1109,0.9937759866388666
1110,0.9849584746351812
1111,0.999993757785963
1112,0.9931013094872806
1113,0.9907582215891408
1114,0.9942955697407263
1115,0.8742689954233012
1116,0.9994451156430141
1117,0.7963780397278499
1118,0.8285748350721125
1119,0.8922728270023554
1120,0.9584905804374328
1121,0.8926712634626979
1122,0.9518662602315435
1123,0.8735942910239172
1124,0.9603488610639221
1125,0.9949312183831484
1126,0.9413228083263833
1127,0.9960774184888118
1128,0.9801612332756249
1129,0.9999048756338177
1130,0.9997756904314022
1131,0.9829489349139461
1132,0.8774842175570517
1133,0.9910841997333677
1134,0.9991240244574146
1135,0.9470134608073159
1136,0.9606314231810213
1137,0.9689861854939059
1138,0.9967091526851299
1139,0.9997795489586196
1140,0.9932949745160214
1141,0.9793628268629653
1142,0.9447883486103252
1143,0.9939509120436746
1144,0.9961243791021018
1145,0.9902956660155646
1146,0.9999935750370049
1147,0.9921898089151495
1148,0.8305704070846467
1149,0.9534193044671512
1150,0.9913976313173929
1151,0.9990150932676268
1152,0.9899746611996283
1153,0.9963291071547015
1154,0.8559100093498456
1155,0.9999996485914322
1156,0.9979746572999418
1157,0.9660731929710225
1158,0.7772486668338086
1159,0.9676904077188739
1160,0.808776445526371
1161,0.9845720287166351
1162,0.9866348881443914
1163,0.9904923719829398
1164,0.9789731485400258
1165,0.9999873113624845
1166,0.9912750825500879
1167,0.9987888929524174
1168,0.98793653698684325
1169,0.9106534139977839
1170,0.9964335990460077
1171,0.9909494266543661
1172,0.9948431613140096
1173,0.9823606333444526
1174,0.9994896857841794
1175,0.9986184369450601
1176,0.9835845682586692
1177,0.9986025817620187
1178,0.9992906437380155
1179,0.9866241880919695
1180,0.5755779481707358
1181,0.9807293634406242
1182,0.9998926963340101
1183,0.9740448324243038
1184,0.8940736910893788
1185,0.999106942285057
1186,0.971313479249064
1187,0.9946023268126482
1188,0.19046382479705443
1189,0.977990907404912
1190,0.982526492278979
1191,0.9512485813562763
1192,0.9953035972903055
1193,0.9992532384446129
1194,0.9840605424996485
1195,0.9284755580213462
1196,0.9013333845045288
1197,0.9993521771218612
1198,0.9929210486706402
1199,0.9992934528269106
1200,0.9998235598752531
1201,0.9758452101415092
1202,0.9999999965334734
1203,0.9936013179465815
1204,0.9778577110281184
1205,0.8827820771999217
1206,0.38281487624106153
1207,0.9999525602488171
1208,0.9963962655315726
1209,0.8742640223449764
1210,0.9619953967956797
1211,0.9997525014125241
1212,0.9783501518514843
1213,0.9745351267189005
1214,0.9756527345220061
1215,0.9980401867445143
1216,0.8852635318089056
1217,0.980278071917978
1218,0.9541811940074449
1219,0.9561230369656355
1220,0.9008281104080988
1221,0.9963669577464488
1222,0.9854035871394929
1223,0.9965873022701811
1224,0.9361815492514802
1225,0.9768438046674923
1226,0.966345842322675
1227,0.9947039727444869
1228,0.9661697150925063
1229,0.9316646424016672
1230,0.9986184369450601
1231,0.9429856794492008
1232,0.9685054618987492
1233,0.9918732146268311
1234,0.983049262718249
1235,0.9696262954236102
1236,0.9968332126943614
1237,0.9296384817787994
1238,0.9933246893610947
1239,0.9875869332515267
1240,0.9803595691996682
1241,0.9906561285001758
1242,0.9745973920980158
1243,0.9968317310140147
1244,0.9968245788746272
1245,0.9995758938212208
1246,0.8189477310773656
1247,0.9918301831440026
1248,0.9999935115150022
1249,0.8352356413776548
1250,0.9930866112016173
1251,0.9479954504934737
1252,0.9747092109609566
1253,0.9987671879157926
1254,0.7799708428974864
1255,0.9817074565015518
1256,0.9998399688386802
1257,0.7645552744295828
1258,0.9868984094027082
1259,0.9914356403474429
1260,0.999995424216287
