id,ACTION
133,0.9049545252179596
134,0.904951434804041
135,0.9687865908027861
136,0.9274219036764515
137,0.9725861043321812
138,0.9434409653771195
139,0.9249739988314003
140,0.9596170313130796
141,0.9852152513211186
142,0.9511465445091721
143,0.970217513070527
144,0.9705035356549315
145,0.9860382246837656
146,0.8356504405387594
147,0.8671809766769392
148,0.858759594940552
149,0.9878563938303576
150,0.9600120461360337
151,0.9696302138335582
152,0.9403994607776107
153,0.9800668528759153
154,0.9022702300210308
155,0.8985947197745047
156,0.9421462967832444
157,0.9068594106860615
158,0.9627467492849521
159,0.9902534827525277
160,0.9677299835556191
161,0.8698541665634417
162,0.9687865908027861
163,0.9665009557192398
164,0.8762927329849887
165,0.9654268694498532
166,0.9794301254799938
167,0.9452680000369995
168,0.9452680000369995
169,0.9699453534241415
170,0.9904423674371291
171,0.9696302138335582
172,0.9214675082797182
173,0.9779993766214449
174,0.960736429504236
175,0.9241405461522768
176,0.9817278164017109
177,0.9538172026446334
178,0.9890742742542664
179,0.9941727130166814
180,0.8671809766769392
181,0.8772351965095743
182,0.9686391108590109
183,0.9640476328074298
184,0.9559333829941071
185,0.9768609280339485
186,0.9332776450026419
187,0.9781602336470937
188,0.9538172026446334
189,0.9434409653771195
190,0.9817278164017109
191,0.9687865908027861
192,0.9249739988314003
193,0.9817278164017109
194,0.9333754748021709
195,0.9477779487537829
196,0.9860382246837656
197,0.9607946520941735
198,0.9158845940511913
199,0.9768609280339485
200,0.7968201527153576
201,0.9430342143060523
202,0.94747403815489
203,0.819664677108088
204,0.9452680000369995
205,0.991866381056924
206,0.9389271379385432
207,0.9809019853312317
208,0.9481168429066168
209,0.9711602171230429
210,0.9873670696481044
211,0.9757135069566314
212,0.8388402952873268
213,0.9671773314289906
214,0.9350934018787737
215,0.9548950599395907
216,0.9669986058540709
217,0.9266152203278383
218,0.9592447730463446
219,0.9365553680742327
220,0.9292829583779552
221,0.8777919383661118
222,0.9955370318250525
223,0.9515890389370192
224,0.94003921601487
225,0.9797058975453937
226,0.9274219036764515
227,0.8504272854642378
228,0.9635503329614264
229,0.974886038224641
230,0.9904948053186583
231,0.9481168429066168
232,0.9293852615190479
233,0.9068594106860615
234,0.9697348889051728
235,0.9741368679437832
236,0.8815355645463141
237,0.9669057330195707
238,0.9725861043321812
239,0.8255718694247891
240,0.9624522504890403
241,0.9654268694498532
242,0.8617409338503418
243,0.9110130944384683
244,0.9022702300210308
245,0.9358813156780494
246,0.9978932978186754
247,0.9580498319978447
248,0.90632306637428806
249,0.9729515850376992
250,0.9848890411920684
251,0.9906691692567526
252,0.9579978716153779
253,0.9657857058178203
254,0.9823405526682547
255,0.985356621872299
256,0.9654268694498532
257,0.9514245939780539
258,0.9249739988314003
259,0.9500632170265557
260,0.9817278164017109
261,0.9860382246837656
262,0.949597387120027
263,0.9594989187375258
264,0.9687865908027861
265,0.9826258300302914
266,0.9481168429066168
267,0.9624522504890403
268,0.9703530353960113
269,0.9729515850376992
270,0.9806713076501081
271,0.9850362731649118
272,0.9499101934413494
273,0.9856378568031999
274,0.9908773498913108
275,0.9817278164017109
276,0.9098623821430691
277,0.9870192799408515
278,0.9568019379232622
279,0.9511465445091721
280,0.9022702300210308
281,0.9957215677532402
282,0.9814089247384691
283,0.9515890389370192
284,0.9274219036764515
285,0.9607946520941735
286,0.9606809224774204
287,0.9971671411281072
288,0.9428229685113529
289,0.9048503777864871
290,0.9826258300302914
291,0.8160300651805446
292,0.9596170313130796
293,0.974886038224641
294,0.963998180227336
295,0.9760248518416142
296,0.7968201527153576
297,0.8289418604100619
298,0.9760248518416142
299,0.8255718694247891
300,0.9860382246837656
301,0.9515890389370192
302,0.9477779487537829
303,0.8565109104774914
304,0.9049545252179596
305,0.9596170313130796
306,0.9548950599395907
307,0.9068594106860615
308,0.9968859790644072
309,0.9125058957860125
310,0.9715790514634874
311,0.9948427323284647
312,0.8908164693286438
313,0.9669057330195707
314,0.9249739988314003
315,0.985356621872299
316,0.9814461502645236
317,0.8317229854868254
318,0.985846892110058
319,0.9076572634600603
320,0.9910824737887441
321,0.9687865908027861
322,0.8255718694247891
323,0.9687865908027861
324,0.9624022110261341
325,0.9624022110261341
326,0.9479955641108849
327,0.9957019372845332
328,0.9635503329614264
329,0.9216098675971166
330,0.9806713076501081
331,0.9627467492849521
332,0.9309758920801997
333,0.9838330912307008
334,0.8815355645463141
335,0.9845592955750916
336,0.9481168429066168
337,0.9613820997061574
338,0.9600120461360337
339,0.9222393951063426
340,0.904951434804041
341,0.9798254448629172
342,0.9725861043321812
343,0.9509377344590946
344,0.9365553680742327
345,0.9994210859559111
346,0.9273355418817563
347,0.8933016028158938
348,0.9708911385035025
349,0.9975901080016222
350,0.9860382246837656
351,0.887943685656993
352,0.9984938152043383
353,0.9644430867049999
354,0.9408315043295167
355,0.9653701658187323
356,0.9641150175567605
357,0.9022702300210308
358,0.9354322668721469
359,0.9725861043321812
360,0.9494531688488409
361,0.969897798305915
362,0.9623421049766497
363,0.9641150175567605
364,0.8442626494609129
365,0.9747502886967608
366,0.9607946520941735
367,0.928411991263064
368,0.9687865908027861
369,0.9049545252179596
370,0.9609421423415604
371,0.9643385648772279
372,0.9607946520941735
373,0.8289418604100619
374,0.963998180227336
375,0.7978400253781962
376,0.9794301254799938
377,0.8289418604100619
378,0.9480958635363183
379,0.9817278164017109
380,0.9049545252179596
381,0.8289418604100619
382,0.9538172026446334
383,0.9993045376561932
384,0.9098623821430691
385,0.8942554574653366
386,0.974886038224641
387,0.9873142331743106
388,0.9013907138261049
389,0.8934420487637913
390,0.9643385648772279
391,0.9808191747423816
392,0.9977061192860615
393,0.9602364316077822
394,0.978545792626801
395,0.9049545252179596
396,0.9926110888750345
397,0.9860382246837656
398,0.9365553680742327
399,0.9828558241438149
400,0.9515890389370192
401,0.9721285322086175
402,0.9760248518416142
403,0.9785294916834459
404,0.974886038224641
405,0.9817278164017109
406,0.8781079923505878
407,0.9123489991913903
408,0.974886038224641
409,0.9643385648772279
410,0.9354322668721469
411,0.9930791364553985
412,0.9049545252179596
413,0.8160300651805446
414,0.9354507394788979
415,0.9687865908027861
416,0.9438218552451982
417,0.9531082060074312
418,0.8902580438268753
419,0.9736159582945986
420,0.8850343521694365
421,0.9923526186571331
422,0.9079911937571974
423,0.904951434804041
424,0.7844004301814554
425,0.9580579632598947
426,0.9860382246837656
427,0.9725962587112174
428,0.9274475393626174
429,0.8642766092681512
430,0.9704926293495458
431,0.9477779487537829
432,0.9618910654728278
433,0.9481168429066168
434,0.8255718694247891
435,0.9796271064462199
436,0.9982104786280143
437,0.9575752438472601
438,0.8139589149775969
439,0.8908164693286438
440,0.9403994607776107
441,0.9596170313130796
442,0.9687865908027861
443,0.9293852615190479
444,0.9627467492849521
445,0.8255968185771935
446,0.9832715232773808
447,0.8160300651805446
448,0.9868430692406034
449,0.9856378568031999
450,0.8963409655492497
451,0.8317229854868254
452,0.9274475393626174
453,0.948004421805154
454,0.9312354103868983
455,0.97354154878111
456,0.9768609280339485
457,0.9904395561120413
458,0.9481879020619112
459,0.949597387120027
460,0.9515890389370192
461,0.8255968185771935
462,0.9909206028831812
463,0.9280487151726583
464,0.9654268694498532
465,0.9827521392729398
466,0.9806713076501081
467,0.7807807676680312
468,0.9162164921771977
469,0.8933016028158938
470,0.9480958635363183
471,0.9868326402848213
472,0.9695609665186925
473,0.9703915965775619
474,0.9428229685113529
475,0.9591654721680682
476,0.9048503777864871
477,0.9527695457677666
478,0.9624522504890403
479,0.9909206028831812
480,0.9515890389370192
481,0.9515890389370192
482,0.7361913947455737
483,0.9817278164017109
484,0.9725861043321812
485,0.9687865908027861
486,0.9452680000369995
487,0.904951434804041
488,0.9494612135771249
489,0.9705035356549315
490,0.9452680000369995
491,0.9538172026446334
492,0.949597387120027
493,0.8139589149775969
494,0.9515890389370192
495,0.9710139535366447
496,0.9970978589616449
497,0.9506321151690864
498,0.9635503329614264
499,0.9766969228885917
500,0.9431975000643699
501,0.9721285322086175
502,0.94747403815489
503,0.9591654721680682
504,0.9654268694498532
505,0.9158845940511913
506,0.9817278164017109
507,0.948004421805154
508,0.9068594106860615
509,0.9309758920801997
510,0.848109749845599
511,0.8255968185771935
512,0.9917980871951494
513,0.8731688913336724
514,0.8255718694247891
515,0.9652951387269083
516,0.9868690453448976
517,0.9703530353960113
518,0.973669719952603
519,0.8538795572648802
520,0.8992650751143084
521,0.9811551063408782
522,0.8995271355501757
523,0.9581516896656448
524,0.954961436303343
525,0.9595301403670308
526,0.8356504405387594
527,0.9271301817347969
528,0.9669746583562543
529,0.9310660161167438
530,0.9868430692406034
531,0.8588082791725353
532,0.9249739988314003
533,0.9515890389370192
534,0.8617409338503418
535,0.9624022110261341
536,0.9457064621594857
537,0.998477827155987
538,0.9249739988314003
539,0.9580498319978447
540,0.9690200232779423
541,0.9108288102685578
542,0.9619512193607429
543,0.9510987998410612
544,0.9579978716153779
545,0.9481401994148847
546,0.9292829583779552
547,0.9640476328074298
548,0.8662529115222116
549,0.9358813156780494
550,0.9730370072345346
551,0.9841245506492956
552,0.8255718694247891
553,0.9742728584071394
554,0.9365094825839945
555,0.9511465445091721
556,0.9452680000369995
557,0.9697979367627987
558,0.9274475393626174
559,0.9595301403670308
560,0.9473194207743587
561,0.8388402952873268
562,0.9527695457677666
563,0.9905279854078161
564,0.9515890389370192
565,0.9964192546391274
566,0.7459843580347156
567,0.9619762244056936
568,0.8257403512840882
569,0.9538172026446334
570,0.8902580438268753
571,0.8255968185771935
572,0.9699453534241415
573,0.7968201527153576
574,0.8257403512840882
575,0.9817278164017109
576,0.9147826116597898
577,0.9729515850376992
578,0.9879202441173343
579,0.8205203493038304
580,0.9135321401369715
581,0.9868690453448976
582,0.974314551196013
583,0.9123489991913903
584,0.9293852615190479
585,0.9624522504890403
586,0.997540958461654
587,0.9934529841670676
588,0.9249739988314003
589,0.9520738886920644
590,0.9280487151726583
591,0.9584909845006805
592,0.9287149435447497
593,0.8698541665634417
594,0.9977661353209512
595,0.9817278164017109
596,0.9721285322086175
597,0.98387964303633
598,0.8388402952873268
599,0.9479955641108849
600,0.9076572634600603
601,0.9705035356549315
602,0.94003921601487
603,0.9957215677532402
604,0.9612162525680519
605,0.8887522079284651
606,0.9068594106860615
607,0.9515890389370192
608,0.8538919476525142
609,0.9737767711035096
610,0.9575632985890759
611,0.9878223925882765
612,0.7390561908587224
613,0.99283048378676
614,0.8356504405387594
615,0.9860382246837656
616,0.9094248835979452
617,0.9654268694498532
618,0.8257403512840882
619,0.9654228030549622
620,0.9511465445091721
621,0.9607946520941735
622,0.9841245506492956
623,0.9652951387269083
624,0.9049545252179596
625,0.8887522079284651
626,0.9646519099338898
627,0.9415092640947534
628,0.9222393951063426
629,0.9967335246300393
630,0.9806286035496414
631,0.9068594106860615
632,0.9725861043321812
633,0.9147826116597898
634,0.9878223925882765
635,0.9198617596259744
636,0.9619260553686527
637,0.986683177438136
638,0.963998180227336
639,0.9048503777864871
640,0.9817278164017109
641,0.9671621507527316
642,0.9409605013103203
643,0.9721285322086175
644,0.9961638022623474
645,0.9340280368234236
646,0.8992650751143084
647,0.9274475393626174
648,0.9839288180324242
649,0.9596170313130796
650,0.9162164921771977
651,0.9134687809934751
652,0.9515890389370192
653,0.9571010315039886
654,0.9794301254799938
655,0.9193540374971201
656,0.9768609280339485
657,0.9684258187247697
658,0.9571010315039886
659,0.9817278164017109
660,0.9750261284151728
661,0.992175846903463
662,0.8912569528066026
663,0.9193540374971201
664,0.9721285322086175
665,0.8927063619804353
666,0.9594989187375258
667,0.9048503777864871
668,0.9425788823331694
669,0.9022702300210308
670,0.9249739988314003
671,0.7740357509707246
672,0.9158845940511913
673,0.9352795332112217
674,0.8674178968438706
675,0.9193540374971201
676,0.9710139535366447
677,0.8902580438268753
678,0.9292829583779552
679,0.9851489153903022
680,0.9808191747423816
681,0.9515890389370192
682,0.8255968185771935
683,0.9481168429066168
684,0.9292829583779552
685,0.974121141259183
686,0.9298345141609867
687,0.9538172026446334
688,0.9619198790636906
689,0.9760248518416142
690,0.9441533499328462
691,0.9909206028831812
692,0.9594989187375258
693,0.8317229854868254
694,0.9781602336470937
695,0.9810641850179839
696,0.9241405461522768
697,0.9930298156878014
698,0.9671621507527316
699,0.9699453534241415
700,0.9725861043321812
701,0.9204304808306436
702,0.9817278164017109
703,0.9808429631304643
704,0.9349343281332118
705,0.9669986058540709
706,0.8388402952873268
707,0.9817278164017109
708,0.974886038224641
709,0.9768297018509351
710,0.9794301254799938
711,0.9892603945106823
712,0.9870192799408515
713,0.9642890456444346
714,0.9878563938303576
715,0.9856035547782342
716,0.9048503777864871
717,0.9967898108424295
718,0.9654268694498532
719,0.9904948053186583
720,0.9354322668721469
721,0.8365857840110402
722,0.8674178968438706
723,0.9253817501405919
724,0.819664677108088
725,0.9506321151690864
726,0.9627467492849521
727,0.90632306637428806
728,0.9817278164017109
729,0.9669986058540709
730,0.9022702300210308
731,0.8343809108862855
732,0.9860382246837656
733,0.9741189266880981
734,0.974886038224641
735,0.8255968185771935
736,0.9481168429066168
737,0.9538172026446334
738,0.949597387120027
739,0.9654268694498532
740,0.9644430867049999
741,0.9729515850376992
742,0.9597968068588408
743,0.9794301254799938
744,0.9511465445091721
745,0.9582654986702884
746,0.9645553796513572
747,0.9808429631304643
748,0.9760248518416142
749,0.9652380191030577
750,0.974886038224641
751,0.9408315043295167
752,0.9665301728561125
753,0.9068594106860615
754,0.9800580110135856
755,0.8882658621099077
756,0.9249739988314003
757,0.9930420289274187
758,0.9604328017720712
759,0.8155507330858248
760,0.949597387120027
761,0.9499101934413494
762,0.9350934018787737
763,0.9596170313130796
764,0.8762927329849887
765,0.949597387120027
766,0.9635503329614264
767,0.9742728584071394
768,0.9697979367627987
769,0.9910848254125392
770,0.9718748860592251
771,0.9878563938303576
772,0.9538172026446334
773,0.9883892391380804
774,0.9098623821430691
775,0.9682118312037451
776,0.8289418604100619
777,0.8995271355501757
778,0.9757172411421972
779,0.9098623821430691
780,0.904951434804041
781,0.8289418604100619
782,0.9515890389370192
783,0.9909206028831812
784,0.8671809766769392
785,0.9704926293495458
786,0.9741368679437832
787,0.9669057330195707
788,0.94003921601487
789,0.9652380191030577
790,0.9757493659679175
791,0.9593584459381372
792,0.9794301254799938
793,0.9198617596259744
794,0.9889479839453161
795,0.90632306637428806
796,0.9176618826842311
797,0.9316653697513129
798,0.9768297018509351
799,0.9665741659650791
800,0.9985136657085284
801,0.9669986058540709
802,0.9794301254799938
803,0.9548950599395907
804,0.949597387120027
805,0.9193540374971201
806,0.9870192799408515
807,0.8356504405387594
808,0.8205203493038304
809,0.9823339434254038
810,0.9878223925882765
811,0.9747502886967608
812,0.8442626494609129
813,0.9945538393373856
814,0.8902580438268753
815,0.8617409338503418
816,0.9945538393373856
817,0.9705035356549315
818,0.9781602336470937
819,0.9595301403670308
820,0.9076572634600603
821,0.9035677525318817
822,0.9596170313130796
823,0.9794301254799938
824,0.976375169079319
825,0.985356621872299
826,0.8356504405387594
827,0.9771547228747621
828,0.9210821123753564
829,0.9718748860592251
830,0.9791344250971734
831,0.974886038224641
832,0.9976791648005267
833,0.962532901064232
834,0.9737176021931786
835,0.9579978716153779
836,0.9872582440257123
837,0.962783942058434
838,0.9905759619328637
839,0.9249739988314003
840,0.9515890389370192
841,0.9527695457677666
842,0.9791344250971734
843,0.974886038224641
844,0.9511465445091721
845,0.9640476328074298
846,0.9910182047664836
847,0.8388402952873268
848,0.9745611913833809
849,0.9654850351744266
850,0.9515890389370192
851,0.949597387120027
852,0.9641150175567605
853,0.9358813156780494
854,0.8289418604100619
855,0.9022702300210308
856,0.9329098852174335
857,0.9367732712216257
858,0.9877301657111933
859,0.9793921478513316
860,0.9924777982823404
861,0.9527695457677666
862,0.9378598255616756
863,0.9274219036764515
864,0.9633519735017457
865,0.8733210930591215
866,0.9515890389370192
867,0.9374839546230377
868,0.9431975000643699
869,0.9809019853312317
870,0.9798254448629172
871,0.9022702300210308
872,0.8815355645463141
873,0.9732913219553608
874,0.9123489991913903
875,0.9697979367627987
876,0.9809970305625333
877,0.9531082060074312
878,0.8815355645463141
879,0.9721583923286663
880,0.9452680000369995
881,0.9022702300210308
882,0.9868430692406034
883,0.9747502886967608
884,0.9686787418755827
885,0.94003921601487
886,0.9909206028831812
887,0.962532901064232
888,0.9905279854078161
889,0.9527695457677666
890,0.9977786557435769
891,0.9977786557435769
892,0.9255343056443649
893,0.8772351965095743
894,0.9941218819538581
895,0.9441533499328462
896,0.9860382246837656
897,0.932791885331844
898,0.9969161787195804
899,0.9725861043321812
900,0.9646519099338898
901,0.9222393951063426
902,0.9879952182968501
903,0.9637828028510931
904,0.9653701658187323
905,0.9909206028831812
906,0.9798254448629172
907,0.99772390693885
908,0.9988413879678921
909,0.963998180227336
910,0.88572425018734
911,0.9725861043321812
912,0.9441533499328462
913,0.9596170313130796
914,0.9911445075117564
915,0.9591423564232442
916,0.8673580198606524
917,0.9591654721680682
918,0.8751272047613851
919,0.9950371343373859
920,0.9580579632598947
921,0.9816366278499733
922,0.9858844002582531
923,0.9098623821430691
924,0.9108288102685578
925,0.8617409338503418
926,0.9817278164017109
927,0.9510987998410612
928,0.9721285322086175
929,0.9905279854078161
930,0.9703530353960113
931,0.9764332608349493
932,0.9309758920801997
933,0.9798254448629172
934,0.9742728584071394
935,0.9274528185955013
936,0.8289418604100619
937,0.9677299835556191
938,0.9794301254799938
939,0.8356504405387594
940,0.949597387120027
941,0.9687865908027861
942,0.9511465445091721
943,0.992394758882674
944,0.9653701658187323
945,0.9062201134944811
946,0.9593584459381372
947,0.9515890389370192
948,0.8388402952873268
949,0.9756272765394456
950,0.9838330912307008
951,0.9860382246837656
952,0.9094248835979452
953,0.9644430867049999
954,0.9627467492849521
955,0.9642890456444346
956,0.7802456282983447
957,0.9098623821430691
958,0.9049545252179596
959,0.9094248835979452
960,0.7844004301814554
961,0.9048503777864871
962,0.9789845680956352
963,0.9494612135771249
964,0.8388402952873268
965,0.9098623821430691
966,0.9808191747423816
967,0.9824703319779354
968,0.9654268694498532
969,0.8933016028158938
970,0.9850362731649118
971,0.8674178968438706
972,0.9794301254799938
973,0.9863516652248903
974,0.9814414299474374
975,0.8889130330733722
976,0.811264591161222
977,0.9048503777864871
978,0.8912569528066026
979,0.9481168429066168
980,0.8255968185771935
981,0.9687865908027861
982,0.9657029050363152
983,0.9992063289015138
984,0.8289418604100619
985,0.9749349906685822
986,0.9452680000369995
987,0.9960816434648834
988,0.9905279854078161
989,0.949597387120027
990,0.9713950778480116
991,0.9697979367627987
992,0.9548950599395907
993,0.974886038224641
994,0.9859240834513978
995,0.9593584459381372
996,0.9636812199735373
997,0.8616876292578719
998,0.9049545252179596
999,0.9652426344670095
1000,0.9765558912772545
1001,0.9860382246837656
1002,0.9633654194571344
1003,0.9637828028510931
1004,0.9292829583779552
1005,0.9729515850376992
1006,0.7740357509707246
1007,0.9737767711035096
1008,0.9477779487537829
1009,0.9860382246837656
1010,0.9747502886967608
1011,0.9715143795151987
1012,0.9607946520941735
1013,0.9521545947633179
1014,0.9690200232779423
1015,0.9594989187375258
1016,0.9930298156878014
1017,0.9596170313130796
1018,0.9291590304706512
1019,0.9022702300210308
1020,0.949597387120027
1021,0.9098623821430691
1022,0.940155881846544
1023,0.8388402952873268
1024,0.9106368244107601
1025,0.9924777982823404
1026,0.9274475393626174
1027,0.9791344250971734
1028,0.9624522504890403
1029,0.9477779487537829
1030,0.9428229685113529
1031,0.9158845940511913
1032,0.9964192546391274
1033,0.9678409908992635
1034,0.9249739988314003
1035,0.974886038224641
1036,0.9434409653771195
1037,0.8343809108862855
1038,0.9431692494723585
1039,0.9481168429066168
1040,0.9860382246837656
1041,0.9595301403670308
1042,0.9860382246837656
1043,0.9292829583779552
1044,0.8365857840110402
1045,0.9274219036764515
1046,0.9794275362320913
1047,0.9721285322086175
1048,0.9868326402848213
1049,0.8617409338503418
1050,0.9910824737887441
1051,0.963998180227336
1052,0.8777919383661118
1053,0.9646519099338898
1054,0.9594989187375258
1055,0.962532901064232
1056,0.904951434804041
1057,0.9481168429066168
1058,0.949597387120027
1059,0.9579978716153779
1060,0.9595301403670308
1061,0.9710139535366447
1062,0.9596170313130796
1063,0.9048503777864871
1064,0.9123489991913903
1065,0.9948427323284647
1066,0.9809019853312317
1067,0.9309758920801997
1068,0.8255718694247891
1069,0.9013907138261049
1070,0.9944100750674412
1071,0.9635492129662244
1072,0.9817278164017109
1073,0.9113231070593091
1074,0.9901141088475474
1075,0.9641150175567605
1076,0.9098623821430691
1077,0.8934420487637913
1078,0.9624522504890403
1079,0.9304132177023773
1080,0.8772351965095743
1081,0.998793220593532
1082,0.9398149623393256
1083,0.9515890389370192
1084,0.9814461502645236
1085,0.9048503777864871
1086,0.9957215677532402
1087,0.9624522504890403
1088,0.9725861043321812
1089,0.9389271379385432
1090,0.9737767711035096
1091,0.8881333617345486
1092,0.9978167311715942
1093,0.9515890389370192
1094,0.9814089247384691
1095,0.998585155891083
1096,0.9635503329614264
1097,0.974886038224641
1098,0.9693381149026712
1099,0.9591654721680682
1100,0.8388402952873268
1101,0.904951434804041
1102,0.9704926293495458
1103,0.9945538393373856
1104,0.9595301403670308
1105,0.9515890389370192
1106,0.9860382246837656
1107,0.9886161151874953
1108,0.9809019853312317
1109,0.9755219809335718
1110,0.9172099191753992
1111,0.9878223925882765
1112,0.9890742742542664
1113,0.970217513070527
1114,0.9596170313130796
1115,0.9499101934413494
1116,0.9591654721680682
1117,0.819664677108088
1118,0.8815355645463141
1119,0.9198617596259744
1120,0.9367732712216257
1121,0.9661477480491609
1122,0.9367732712216257
1123,0.8698541665634417
1124,0.9158845940511913
1125,0.9594989187375258
1126,0.9358813156780494
1127,0.9778306859402752
1128,0.9869294234919614
1129,0.9123489991913903
1130,0.9817278164017109
1131,0.9768609280339485
1132,0.8815355645463141
1133,0.9386990726544294
1134,0.9930791364553985
1135,0.9079911937571974
1136,0.9510938263388286
1137,0.9806713076501081
1138,0.9697979367627987
1139,0.9911965758297432
1140,0.7118063291916341
1141,0.9669986058540709
1142,0.9654268694498532
1143,0.954961436303343
1144,0.9860382246837656
1145,0.9704926293495458
1146,0.9957215677532402
1147,0.9568019379232622
1148,0.8617409338503418
1149,0.9511465445091721
1150,0.9705035356549315
1151,0.9935338596369058
1152,0.9687865908027861
1153,0.974886038224641
1154,0.880908835737208
1155,0.9945538393373856
1156,0.9721285322086175
1157,0.9172099191753992
1158,0.9640476328074298
1159,0.9548950599395907
1160,0.8992650751143084
1161,0.9708911385035025
1162,0.988503347342131
1163,0.9049545252179596
1164,0.9675594606819347
1165,0.9722663958774662
1166,0.9926110888750345
1167,0.9856058109222895
1168,0.9619762244056936
1169,0.9293852615190479
1170,0.9646519099338898
1171,0.9950371343373859
1172,0.9687865908027861
1173,0.9641150175567605
1174,0.9817278164017109
1175,0.9704926293495458
1176,0.9657029050363152
1177,0.9652380191030577
1178,0.9510987998410612
1179,0.967673766805997
1180,0.8257403512840882
1181,0.9651312749199167
1182,0.9934950967210578
1183,0.9644430867049999
1184,0.9241405461522768
1185,0.9671773314289906
1186,0.9713950778480116
1187,0.9428229685113529
1188,0.8289418604100619
1189,0.9858844002582531
1190,0.9596170313130796
1191,0.9527695457677666
1192,0.9860382246837656
1193,0.9434605009056058
1194,0.9431975000643699
1195,0.8289418604100619
1196,0.9367732712216257
1197,0.9428229685113529
1198,0.9943201347929603
1199,0.9938568513468589
1200,0.9817278164017109
1201,0.9856378568031999
1202,0.9515890389370192
1203,0.9796271064462199
1204,0.9635503329614264
1205,0.9354507394788979
1206,0.9379256595064872
1207,0.9389271379385432
1208,0.9750092597727811
1209,0.9591654721680682
1210,0.8365857840110402
1211,0.8617409338503418
1212,0.9657029050363152
1213,0.9624522504890403
1214,0.9725861043321812
1215,0.9878563938303576
1216,0.9011722100100615
1217,0.9764742350388149
1218,0.8858350827671576
1219,0.9480958635363183
1220,0.9073363896833614
1221,0.9880945662643199
1222,0.9431975000643699
1223,0.9622125948570334
1224,0.9389271379385432
1225,0.986683177438136
1226,0.9613820997061574
1227,0.9860382246837656
1228,0.9048503777864871
1229,0.9440747170251965
1230,0.9704926293495458
1231,0.967673766805997
1232,0.9265137314053791
1233,0.9978932978186754
1234,0.9241405461522768
1235,0.9292829583779552
1236,0.8388402952873268
1237,0.8934420487637913
1238,0.9860382246837656
1239,0.974886038224641
1240,0.9721285322086175
1241,0.969142103837912
1242,0.8762927329849887
1243,0.969023880986693
1244,0.9817278164017109
1245,0.9740541138006915
1246,0.9384147014773321
1247,0.9749349906685822
1248,0.9817278164017109
1249,0.8992650751143084
1250,0.9916006482388672
1251,0.858759594940552
1252,0.9669576591522713
1253,0.9098623821430691
1254,0.949597387120027
1255,0.9751913124124295
1256,0.9909206028831812
1257,0.9088349678536907
