id,ACTION
236,0.3169926038247549
237,0.8709176914473403
238,0.48764638310590497
239,0.7082218803579107
240,0.7808793136753371
241,0.6027583020124105
242,0.1513727093465363
243,0.3878737935994844
244,0.9729679564748863
245,0.1955992887167648
246,0.8877539793349427
247,0.6062195455228749
248,0.7055071249790041
249,0.8617263389735256
250,0.8002193752637661
251,0.9323969273494848
252,0.6893431928051661
253,0.9417586881419622
254,0.8722384732396853
255,0.9508976820048716
256,0.6616248173300593
257,0.7505250193268176
258,0.17772593551963148
259,0.36324455006648493
260,0.9961333321248264
261,0.8961462399622616
262,0.5773246535157415
263,0.7544673471656234
264,0.8550463610792489
265,0.7154204361197422
266,0.6256629297449745
267,0.38782431066554585
268,0.8669847552004537
269,0.8617263389735256
270,0.6251582931985459
271,0.7039079625670887
272,0.3984142495020879
273,0.3872578350626131
274,0.7690894039467295
275,0.8027302838471897
276,0.2912329215084566
277,0.9126975939537467
278,0.941266667359581
279,0.497705921216535
280,0.3378087267385093
281,0.9978739547477666
282,0.6405227263004266
283,0.22794414708129138
284,0.6215300424215078
285,0.7655355832950967
286,0.8254926534066092
287,0.980855150455306
288,0.9434133449924881
289,0.2497396302892924
290,0.7154204361197422
291,0.17118464207120226
292,0.59745835908137
293,0.7129163256636815
294,0.5618221788873697
295,0.915482547493761
296,0.2784200989108108
297,0.030292637332086092
298,0.9145411413165265
299,0.17004930727992945
300,0.8871457703121897
301,0.3392156093072963
302,0.7545357894465621
303,0.14153769718536713
304,0.14875041453463522
305,0.7651644498121164
306,0.7829220857519399
307,0.7069946045907954
308,0.9856995400405405
309,0.5868717714651954
310,0.705076511067604
311,0.8168506866763124
312,0.7002151254156441
313,0.6473179923508676
314,0.4137939511627925
315,0.9763090122821628
316,0.7241335381566735
317,0.5140669784438585
318,0.8305129691459343
319,0.2102699064559688
320,0.9430383281111189
321,0.8922025928166769
322,0.19211528030705122
323,0.9689900736307786
324,0.9444288819615937
325,0.8704876666197287
326,0.44118539341114466
327,0.7176886399018114
328,0.8906314318717402
329,0.7236141824747818
330,0.6893470414412145
331,0.583344888436314
332,0.5643212649411419
333,0.8824052582187839
334,0.11493863835216873
335,0.9800065535968903
336,0.8105960722625826
337,0.4842876948798383
338,0.967677180133849
339,0.513559881794203
340,0.352743099129469
341,0.677829484526378
342,0.6709876125197688
343,0.2569584556226644
344,0.9781137942862886
345,0.9678114877690374
346,0.7679385537066719
347,0.39751194197809014
348,0.3901425426665341
349,0.9555929925704985
350,0.5700355272493947
351,0.34382459258094356
352,0.9403103358598113
353,0.5466080255075815
354,0.1763816013658888
355,0.551907070736076
356,0.9055260594389586
357,0.5419630614599117
358,0.4527733112626765
359,0.4587995099802131
360,0.19721951241755215
361,0.5875709059444842
362,0.859730006656111
363,0.808861564578381
364,0.03536550517314053
365,0.8259829832496731
366,0.8050390105444751
367,0.8598215937151958
368,0.7707864411321901
369,0.9712811384577539
370,0.3566863611982412
371,0.7410015499412805
372,0.7761070914267832
373,0.09586404587945332
374,0.25811736523924733
375,0.5545755568913424
376,0.6330834023131717
377,0.0226195021467974
378,0.5198560138602307
379,0.9104611360362905
380,0.5231511678207709
381,0.24896888823222227
382,0.456027667787504
383,0.9608652416705538
384,0.33573473516698576
385,0.3280474226816323
386,0.7086975354115302
387,0.7022067282088555
388,0.8470478964311983
389,0.915360219350525
390,0.8574190751156342
391,0.5509071840790726
392,0.9078564708368366
393,0.5487186629985756
394,0.8768777011723944
395,0.337949951316253
396,0.9106650900559576
397,0.9895825287172942
398,0.637324188953341
399,0.7005050348508518
400,0.4614799534270167
401,0.993499992792269
402,0.8683439519767779
403,0.5029799537278008
404,0.8560504516096092
405,0.8965626922528648
406,0.5363909011252648
407,0.2516574167092434
408,0.7907220857794482
409,0.7410015499412805
410,0.4730633893484047
411,0.9387769098112181
412,0.41017677819825815
413,0.15230522400436386
414,0.6239786852850829
415,0.9855263601068307
416,0.665782005343718
417,0.7403042243086972
418,0.44376046636658667
419,0.7870586356323103
420,0.9601393470865248
421,0.8573587921672716
422,0.4964839478705473
423,0.4141459202667059
424,0.3078166834549463
425,0.7381370418325465
426,0.9172626655888793
427,0.9530622450737449
428,0.919268346277883
429,0.3694362220308604
430,0.9492169550643125
431,0.7390727698874767
432,0.6216337542789132
433,0.713069647228264
434,0.34412671101110465
435,0.8130917981558369
436,0.9709279492899644
437,0.6218742337071751
438,0.3446365261094224
439,0.403519584332688
440,0.4557396688851934
441,0.7483852359574985
442,0.9806374408022107
443,0.7681757848764085
444,0.583344888436314
445,0.21795565511142148
446,0.6626099006339584
447,0.2443871407502848
448,0.9804837411619302
449,0.720009458592891
450,0.3448813088129033
451,0.49600308093419904
452,0.43751791200443735
453,0.955060278574335
454,0.41464208630125166
455,0.3723419984930488
456,0.8552002961120178
457,0.8284687099593838
458,0.5422244161913661
459,0.725585448514458
460,0.4703309043855902
461,0.08014868321775993
462,0.9947618399626724
463,0.9553858542936596
464,0.655392098340326
465,0.8609822322757081
466,0.6748629503289935
467,0.31689087399254107
468,0.44556161409588574
469,0.9278545086845704
470,0.3932428750034826
471,0.7257155346253236
472,0.8108648787428273
473,0.972383692298145
474,0.4194332668647606
475,0.41185248973463684
476,0.16674800431153272
477,0.9251472625701578
478,0.5848617379178702
479,0.8349813639629056
480,0.9440664906323201
481,0.7972520368566731
482,0.7738750277217709
483,0.9293102280587346
484,0.6709876125197688
485,0.7318179758132416
486,0.5599253543259053
487,0.23407503341721003
488,0.9588182376944834
489,0.7744744815592973
490,0.5599253543259053
491,0.7642343722712456
492,0.6707769438813771
493,0.31152584547132045
494,0.8607546478673241
495,0.37526443563812417
496,0.951292880323831
497,0.8545855827565981
498,0.7244941456373973
499,0.8972301739752072
500,0.9000464956391572
501,0.9834390042288229
502,0.5110588409352734
503,0.6376139102181541
504,0.6000183559146205
505,0.6417942274733841
506,0.8232561981818494
507,0.9549952149757235
508,0.721862228967462
509,0.5377584521811467
510,0.3966543229077718
511,0.23650206972899102
512,0.7444964832243902
513,0.5007727735389037
514,0.24381151850709898
515,0.9525459244408536
516,0.8705262595797003
517,0.7631130179810066
518,0.8483449951167991
519,0.436205749313257
520,0.24302755859012978
521,0.7069322843704933
522,0.5122695307585543
523,0.8957389286747027
524,0.24937048269852327
525,0.44111826688536
526,0.251628300440558
527,0.6255649139466678
528,0.525359921636161
529,0.3603208800521061
530,0.9812314392640286
531,0.5546277766871779
532,0.4137939511627925
533,0.771467423370961
534,0.21004479646869137
535,0.5559164965633963
536,0.9598424974000771
537,0.8486113690493954
538,0.29655239732447974
539,0.6062195455228749
540,0.6582952378462491
541,0.3715789349605332
542,0.6403215497596205
543,0.4443905761247514
544,0.782501426428358
545,0.3943360887109141
546,0.7047814128508352
547,0.47822414424429865
548,0.1051402680755968
549,0.15957473444122422
550,0.49223971978783526
551,0.9527502141950099
552,0.7090021408182832
553,0.7332416915637285
554,0.29531887618502806
555,0.497705921216535
556,0.9404426198021028
557,0.8246305933799429
558,0.700773527730558
559,0.5343726070043978
560,0.46207107333957376
561,0.3612944407554663
562,0.5377168062049269
563,0.7172217004515573
564,0.3450950528158731
565,0.9439001884232436
566,0.44534372541946504
567,0.4237876015989697
568,0.15833730705513419
569,0.46327794370842046
570,0.24754328237015324
571,0.02486729357754823
572,0.3419807799242579
573,0.39806227154432616
574,0.09102027228579301
575,0.9704585208611731
576,0.718563018746204
577,0.6266232523250205
578,0.8123796361249792
579,0.25773962150898366
580,0.33353541952444654
581,0.8510308471205179
582,0.783024347815949
583,0.672267313842824
584,0.5644120998511708
585,0.928687043216536
586,0.9471859923198716
587,0.6627883346464772
588,0.43323858890445033
589,0.9842932343939144
590,0.5627892871307125
591,0.3445940716243765
592,0.6143640271324107
593,0.19921585223847021
594,0.9269194218855098
595,0.9958181102965573
596,0.9963955366793701
597,0.9773925975009474
598,0.02124800156187031
599,0.5283207623440308
600,0.6490825104977593
601,0.7858312183188447
602,0.23584329366013934
603,0.9954250106791374
604,0.5562546450312159
605,0.2828433228681518
606,0.9365482859390761
607,0.5160735267156997
608,0.8638591359933069
609,0.7342466104359284
610,0.36254623617300064
611,0.695059030160853
612,0.9791783644776905
613,0.8770809882280345
614,0.20738182924320858
615,0.9856436702775768
616,0.13440693611506846
617,0.5014358859667101
618,0.23724136833911205
619,0.981822352128425
620,0.8638507944421209
621,0.8495529721368305
622,0.5641446848185416
623,0.6509303644067408
624,0.6412163868255966
625,0.2828433228681518
626,0.5556671794210036
627,0.4864068574278052
628,0.5160454468821227
629,0.8610871977663394
630,0.8333193218011459
631,0.7876079838493709
632,0.7034836511738357
633,0.718563018746204
634,0.9643710148745536
635,0.27433815391080374
636,0.5292120303247723
637,0.8305918699599503
638,0.8300221424077152
639,0.29916651342708256
640,0.7475990842635423
641,0.38818335385501024
642,0.5389527345343178
643,0.6388951534748312
644,0.9454478711179718
645,0.677106205544077
646,0.14556058366008728
647,0.9445428761555557
648,0.6215983053737397
649,0.9201661689572307
650,0.4401679740014906
651,0.49824856395101164
652,0.9897504474974358
653,0.6045999030151473
654,0.42451296573845376
655,0.5797562245938941
656,0.7554534534951528
657,0.3494445205260605
658,0.795344642908263
659,0.7239258183179392
660,0.8418498478572456
661,0.8789574480385718
662,0.8600540194243126
663,0.7266760273352871
664,0.9198313948939884
665,0.473051954325151
666,0.49296045954319
667,0.26619272856806303
668,0.9193510287423903
669,0.7560851174730635
670,0.18717008066586457
671,0.49082746870965815
672,0.6176261164622545
673,0.20031395036813482
674,0.7958682994519783
675,0.616463641778142
676,0.6051469023139386
677,0.46949846248798793
678,0.6990770031765915
679,0.5892833596663382
680,0.7061291828867007
681,0.48568686054720517
682,0.09705706330328373
683,0.8640438064796606
684,0.9441812552220871
685,0.6914227620261033
686,0.4560222308218464
687,0.5130683348908631
688,0.5892197969854474
689,0.7211704498573125
690,0.7134415255025441
691,0.9490190688304961
692,0.47422358073548776
693,0.4185318589668341
694,0.9359405268120421
695,0.620079546600824
696,0.07116842986995761
697,0.9442206536338336
698,0.5074459758344235
699,0.5500677351506283
700,0.4587995099802131
701,0.7545434385236856
702,0.6910308876290355
703,0.4902470194908572
704,0.38417184337195553
705,0.60328918586624
706,0.044082888351705075
707,0.9279759329211411
708,0.9505256737100768
709,0.7998140984609822
710,0.7668524545114485
711,0.8151505977605916
712,0.752542464915887
713,0.9759023318100161
714,0.9307414096236787
715,0.8145163686520012
716,0.062062930084567064
717,0.819635268273791
718,0.5014358859667101
719,0.9157861637650636
720,0.4471486714974346
721,0.3060945849146385
722,0.9263792934571669
723,0.7626897152127307
724,0.3100861520549399
725,0.803407275300042
726,0.5973798932156827
727,0.6928168321818177
728,0.9823203424351062
729,0.6963791245256401
730,0.4124724017065769
731,0.2885796856536874
732,0.9911763761537923
733,0.9128089061557055
734,0.9630521504315499
735,0.44693092760668796
736,0.3266976148177282
737,0.47633663822590305
738,0.8278369108060007
739,0.5316395781992336
740,0.8440702603862856
741,0.8129858780203617
742,0.6004345897150787
743,0.7316390160090495
744,0.8273647893249045
745,0.7635476498176872
746,0.8528002389736756
747,0.6015521732107694
748,0.7211704498573125
749,0.9621828309878553
750,0.9497360300759135
751,0.9337888900255334
752,0.8137310061220683
753,0.7069946045907954
754,0.9309226044494228
755,0.6830235447067085
756,0.17073203023395234
757,0.8608351612944724
758,0.6091094674840034
759,0.5345452973756236
760,0.4580872870142804
761,0.6433689768579298
762,0.4510453743330761
763,0.6339702628750842
764,0.5310144624148828
765,0.6960728135353876
766,0.3447640374488632
767,0.4758093307881929
768,0.84410100437058
769,0.8462451297829108
770,0.5294950035525436
771,0.9948437169605352
772,0.7103835666371509
773,0.6497807247089024
774,0.5101720272220424
775,0.7987075509185794
776,0.020978216993706948
777,0.6986865990094854
778,0.7143131434142714
779,0.8274832182419058
780,0.14928308264811402
781,0.09586404587945332
782,0.7802067932875046
783,0.9924251692005511
784,0.1458153263501972
785,0.058930068344657895
786,0.8634749088576703
787,0.8673848399039276
788,0.19166665036681677
789,0.8914945512099822
790,0.3530035301483944
791,0.6242128290151485
792,0.8103772329405708
793,0.3306215794493403
794,0.898680182516536
795,0.7934753731299069
796,0.3558206648446696
797,0.7261735022106547
798,0.9355432898362968
799,0.38231037587183825
800,0.9186403342023655
801,0.9816907878827908
802,0.5366042520656901
803,0.3697170342186389
804,0.5988227573230697
805,0.6653704641625307
806,0.752542464915887
807,0.015113784688717168
808,0.17094080800134837
809,0.6947720524135482
810,0.695059030160853
811,0.5367667551054298
812,0.320123032834058
813,0.8960156015921624
814,0.44376046636658667
815,0.1513727093465363
816,0.9959544104480472
817,0.8129936648074453
818,0.5982655356760717
819,0.7448041773698133
820,0.7511981128055256
821,0.6596622909904659
822,0.592929715343357
823,0.9913674970561697
824,0.5424235087837104
825,0.7228609885853846
826,0.20281011594190865
827,0.8251294889935542
828,0.911848615510255
829,0.6853422697079254
830,0.6567106206053065
831,0.7400856961174289
832,0.9793724576535721
833,0.6507774152989974
834,0.3663898807959014
835,0.7923422888634364
836,0.8019270259145762
837,0.6216356626306117
838,0.9009773705632269
839,0.17534930448748673
840,0.39589464266382424
841,0.7191680374447834
842,0.865860552850272
843,0.8845350069405559
844,0.76503273955490525
845,0.6266069142966668
846,0.8538111724107315
847,0.1952357159811533
848,0.7644419043719148
849,0.562462199681673
850,0.3339648541250035
851,0.8619016030936739
852,0.8577159708195589
853,0.4113939417792028
854,0.05072620571857272
855,0.9129410671490421
856,0.8350485375233738
857,0.8171652489901682
858,0.8519247634900395
859,0.5043811117906979
860,0.9004266955227556
861,0.8683824710784078
862,0.38194771142288186
863,0.9778481153045216
864,0.4927041202104611
865,0.22652931724282044
866,0.3666452571982342
867,0.671317424561731
868,0.5924624265215775
869,0.6773104373479817
870,0.5325051213322971
871,0.9129410671490421
872,0.2813673218448549
873,0.8098098330898196
874,0.6048630959124408
875,0.6344697460849612
876,0.6004474713905766
877,0.6666287872601153
878,0.33376677820878164
879,0.6597890839635829
880,0.5599253543259053
881,0.5577472859757917
882,0.8373302268995966
883,0.5887177440717442
884,0.5083916147307966
885,0.11012940442247553
886,0.9026999830700603
887,0.15274326238566197
888,0.7172217004515573
889,0.4985973999726269
890,0.8899676760762436
891,0.7663009307374038
892,0.34430819547415925
893,0.28964761564706315
894,0.9181849428309635
895,0.7134415255025441
896,0.9084513713032842
897,0.5475760149669116
898,0.8511649472256037
899,0.4587995099802131
900,0.9400675476814977
901,0.9315537270424528
902,0.7179257075763437
903,0.6403509749141886
904,0.667407323387007
905,0.8118518676673024
906,0.5325051213322971
907,0.9045292713086038
908,0.9510748286340369
909,0.5751031697147865
910,0.6487893985133844
911,0.6088007643293522
912,0.45073334279572885
913,0.725646926336904
914,0.8426816673617223
915,0.8474328355233709
916,0.497824942386594
917,0.41185248973463684
918,0.4436463292071417
919,0.8463410333475329
920,0.46746303016028246
921,0.8513784848264282
922,0.8850301593406175
923,0.3376658622088707
924,0.027175812472810888
925,0.11495554498300638
926,0.7221675605357745
927,0.9625211113253721
928,0.9700509036265846
929,0.7172217004515573
930,0.9844563099913334
931,0.7826125167475397
932,0.6589403239679184
933,0.5325051213322971
934,0.4817218642394011
935,0.7508928588338732
936,0.16858975796273976
937,0.7106226531470715
938,0.6617474742824034
939,0.20738182924320858
940,0.5746187718656235
941,0.9855263601068307
942,0.895285316973249
943,0.5849356959195384
944,0.667407323387007
945,0.3999125369400226
946,0.6359046909944182
947,0.6901864106914652
948,0.0482008945090353
949,0.8610664915419735
950,0.8824052582187839
951,0.9635506254825055
952,0.40476635193934857
953,0.7132477072832998
954,0.63673254993682
955,0.7909771719102173
956,0.1520773130148619
957,0.7916016208074111
958,0.4540136380453422
959,0.4445457432133441
960,0.31011193874918974
961,0.22486785171601478
962,0.9697458874345847
963,0.8959250248991355
964,0.6260790400193346
965,0.3155368584168175
966,0.5509071840790726
967,0.5448191314527753
968,0.34831030099374577
969,0.9278545086845704
970,0.4949958818222986
971,0.8888427798734574
972,0.9871397571258843
973,0.7496175231062799
974,0.9727960977752634
975,0.49127876520031943
976,0.6544066478202882
977,0.29916651342708256
978,0.642173405844344
979,0.6256629297449745
980,0.02486729357754823
981,0.9887636305251746
982,0.7299735301287748
983,0.9843534004885757
984,0.22848802657676437
985,0.7588359637628402
986,0.5599253543259053
987,0.9975353936695807
988,0.7172217004515573
989,0.7796389496947832
990,0.44541645434869537
991,0.5801064590134527
992,0.5784040284336576
993,0.9915912620586494
994,0.9382621712778931
995,0.666319536733121
996,0.8708908626308498
997,0.0508797838396315
998,0.5271781813105983
999,0.5734423973131728
1000,0.8736717067021762
1001,0.9438071196688801
1002,0.5509500271804451
1003,0.6106431129894843
1004,0.5030805187536004
1005,0.7172089352989711
1006,0.22782438083406797
1007,0.8042881876467249
1008,0.7545357894465621
1009,0.8249673445428314
1010,0.34183915943461696
1011,0.9108168241820682
1012,0.7798260085521499
1013,0.962110805613047
1014,0.700528629557088
1015,0.7940720091947003
1016,0.9887515094687113
1017,0.30053420889200366
1018,0.20056498953761825
1019,0.3378087267385093
1020,0.8492149525695253
1021,0.9934426754633282
1022,0.8389211641063725
1023,0.05082306136730288
1024,0.8750236452307556
1025,0.6716272444862639
1026,0.4982836641800885
1027,0.6567106206053065
1028,0.2906529966416536
1029,0.7545357894465621
1030,0.7711794806903767
1031,0.5844738044130708
1032,0.9649450277921159
1033,0.9278579428644528
1034,0.23995375912532474
1035,0.9813438528699917
1036,0.9086778083388816
1037,0.2885796856536874
1038,0.6704992711651113
1039,0.5731936798972682
1040,0.9847306019500179
1041,0.6568683774008526
1042,0.9145582531726
1043,0.046121778689583476
1044,0.10657949092305014
1045,0.1805458748332177
1046,0.6678278235767732
1047,0.915898263330999
1048,0.7257155346253236
1049,0.11114846613053973
1050,0.9197313552995794
1051,0.98531171867226
1052,0.6950934262104727
1053,0.9865251749432048
1054,0.4679525306491028
1055,0.6587453761488413
1056,0.30246749424449254
1057,0.6411734087857668
1058,0.6444430571645497
1059,0.6422833364425348
1060,0.6192718678997385
1061,0.6038467518257286
1062,0.3708835915986897
1063,0.16674800431153272
1064,0.6358754110403586
1065,0.8845067335530208
1066,0.7172149433910123
1067,0.33831921276430754
1068,0.34412671101110465
1069,0.6895271389131865
1070,0.9025418804222368
1071,0.6209340820631238
1072,0.9403307328473303
1073,0.37025580062062713
1074,0.5392302976691352
1075,0.9797360157608495
1076,0.6675460457495923
1077,0.6623705073183019
1078,0.5349077650368991
1079,0.9205143406380994
1080,0.15070502224161156
1081,0.9949352267644375
1082,0.9212119391103228
1083,0.6353661962842114
1084,0.7363379011520467
1085,0.13197563092693648
1086,0.9528588621170252
1087,0.35819083652196493
1088,0.5249673256686156
1089,0.7101593848313092
1090,0.9642643607625457
1091,0.5587857566176219
1092,0.9296622158270552
1093,0.50476510748692
1094,0.8002137266872138
1095,0.9609936815440464
1096,0.38797419400546695
1097,0.6719948875061394
1098,0.8286564576073945
1099,0.41185248973463684
1100,0.2116623375746522
1101,0.30246749424449254
1102,0.3690781056034967
1103,0.888127882412433
1104,0.44111826688536
1105,0.9032019747694987
1106,0.9942457997328754
1107,0.7052269956807088
1108,0.8870574864470169
1109,0.8842531309945864
1110,0.7591903921852081
1111,0.9643710148745536
1112,0.9301302468835368
1113,0.8449706065135717
1114,0.7847335302784046
1115,0.3981610280559146
1116,0.8183407158344722
1117,0.3509879473742439
1118,0.3423335317132026
1119,0.3306215794493403
1120,0.7434045246517901
1121,0.8960983951165812
1122,0.6075181640457081
1123,0.2171691268426944
1124,0.37595144194404956
1125,0.8435090471249952
1126,0.1955992887167648
1127,0.8297409233202693
1128,0.7182232412307574
1129,0.8925081916508424
1130,0.9698716502742072
1131,0.721201211397443
1132,0.2953614888662406
1133,0.8467145149581828
1134,0.9398264065837875
1135,0.5185612256878128
1136,0.5967522835230864
1137,0.6013112406490599
1138,0.8486607379522144
1139,0.9931236916673367
1140,0.4449118704325454
1141,0.6332211280079558
1142,0.5220962852302897
1143,0.6405106515434679
1144,0.715186952565059
1145,0.7168564268180853
1146,0.9717937289392087
1147,0.8200895663373522
1148,0.35150625939233093
1149,0.497705921216535
1150,0.7898474815669144
1151,0.8725746633853136
1152,0.7326617914188623
1153,0.8293265050637018
1154,0.4543955290958446
1155,0.9967448934615064
1156,0.9552159760915587
1157,0.6708936263319406
1158,0.3276695049921185
1159,0.6126200392115397
1160,0.14324458187935668
1161,0.6335594039940183
1162,0.7916450016486752
1163,0.6838777064125023
1164,0.7359542295643212
1165,0.9855821778975027
1166,0.7669986002551323
1167,0.9927306288083492
1168,0.794409450276302
1169,0.36779136152053804
1170,0.24848820282483197
1171,0.8463410333475329
1172,0.7119849371961292
1173,0.7945613634224888
1174,0.9172616607256083
1175,0.9492169550643125
1176,0.6684121351238215
1177,0.8906834145783797
1178,0.9669689911964008
1179,0.8893049483468634
1180,0.1462130031226481
1181,0.5189289908602197
1182,0.9023066564143399
1183,0.5733758354155911
1184,0.26582649187125734
1185,0.9439268354713929
1186,0.44038634188833553
1187,0.7930778120498837
1188,0.025788053281173874
1189,0.8850301593406175
1190,0.7447080780982143
1191,0.5377168062049269
1192,0.8855433002181452
1193,0.8862483714459564
1194,0.7700666637039116
1195,0.5836936857051765
1196,0.5761026857751851
1197,0.9777495480752133
1198,0.8097870879772624
1199,0.8668977314612278
1200,0.9940041052765353
1201,0.6941944616159864
1202,0.8198051820981774
1203,0.8965703042818548
1204,0.5285056653743138
1205,0.536675391387789
1206,0.32314711803613755
1207,0.8730723883192751
1208,0.9718362661746522
1209,0.3866965372462838
1210,0.6265230427095169
1211,0.5895534556406676
1212,0.6226753783808838
1213,0.5250781301468754
1214,0.5948390105902253
1215,0.9384899140880785
1216,0.4122148537857105
1217,0.8181706162925173
1218,0.7815671182184529
1219,0.6220184718303972
1220,0.3764605281074648
1221,0.8460215463787
1222,0.7595589586670701
1223,0.8470458076044772
1224,0.5540472121037842
1225,0.6221099619082964
1226,0.4842876948798383
1227,0.9783395700893917
1228,0.25434452530038065
1229,0.8071132347185096
1230,0.9492169550643125
1231,0.7585433334093853
1232,0.6386588831515106
1233,0.994271029410286
1234,0.6429619402983134
1235,0.5472529238630004
1236,0.22666047962113883
1237,0.9411687734609316
1238,0.6321848331049397
1239,0.7605872926959494
1240,0.6875666649848194
1241,0.6646119759632043
1242,0.787214348529267
1243,0.9055553160794044
1244,0.9457472846511397
1245,0.8552705720840357
1246,0.3132607286614949
1247,0.732959088856051
1248,0.9968289589831804
1249,0.23721592156684557
1250,0.8584408482150631
1251,0.6484477436353383
1252,0.40926278449873127
1253,0.9291768295397977
1254,0.454515039489537
1255,0.5045401859720637
1256,0.9962257334017617
1257,0.08023194815157642
1258,0.6836141930650077
